Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,TEX,Delino DeShields,Chris Sale,-2%,48%,Groundout: 3B-1B (Weak 3B)
t1,0-0,1,---,"4,(1-2) CBFS",O,TEX,Danny Santana,Chris Sale,-2%,46%,Strikeout Swinging
t1,0-0,2,---,"4,(0-2) CFFS",O,TEX,Elvis Andrus,Chris Sale,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3"
b1,0-0,0,---,"5,(3-1) CBBBB",,BOS,Mookie Betts,Mike Minor,-3%,42%,Walk
b1,0-0,0,1--,"2,(1-0) B1X",RR,BOS,Andrew Benintendi,Mike Minor,-14%,28%,Home Run (Fly Ball to Deep LF-CF); Betts Scores
b1,2-0,0,---,"1,(0-0) X",O,BOS,J.D. Martinez,Mike Minor,2%,29%,Groundout: SS-1B
b1,2-0,1,---,"5,(3-1) BBBCX",O,BOS,Xander Bogaerts,Mike Minor,1%,31%,Groundout: SS-1B (SS-2B)
b1,2-0,2,---,"2,(0-1) CX",O,BOS,Rafael Devers,Mike Minor,1%,32%,Lineout: 3B (SS-3B Hole)
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Rangers 0, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Rangers 0, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Rangers 0, Red Sox 2."
"Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6"
