Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.49
14,0.5
15,0.47
16,0.5
17,0.68
18,0.66
19,0.65
20,0.68
21,0.7
22,0.71
23,0.69
24,0.71
25,0.85
26,0.84
27,0.85
28,0.83
29,0.86
30,0.83
31,0.86
32,0.72
33,0.73
34,0.71
35,0.73
36,0.71
37,0.73
38,0.69
39,0.64
40,0.69
41,0.73
42,0.76
43,0.79
44,0.76
45,0.86
46,0.9
47,0.89
48,0.88
49,0.85
50,0.75
51,0.8
52,0.84
53,0.88
54,0.89
55,0.88
56,0.92
57,0.92
58,0.96
59,0.95
60,0.97
61,0.95
62,0.92
63,0.94
64,0.91
65,0.96
66,0.95
67,0.96
68,0.95
69,0.97
70,0.98
71,0.98
72,0.97
73,0.95
74,0.92
75,0.94
76,0.91
77,0.96
78,0.99
79,0.99
80,0.99
81,0.99
82,0.98
83,0.99
84,0.98
85,0.97
86,0.99
87,0.98
88,1.0
