Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Rangers' Jake Diekman facing 2-3-4"
,,,,,,,,,Jake Diekman replaces Bartolo Colon pitching,Jake Diekman replaces Bartolo Colon pitching,Jake Diekman replaces Bartolo Colon pitching
b7,4-0,0,---,"5,(2-2) .BCBFC",O,BOS,Andrew Benintendi,Jake Diekman,0%,97%,Strikeout Looking
b7,4-0,1,---,"3,(0-2) CSS",O,BOS,J.D. Martinez,Jake Diekman,0%,96%,Strikeout Swinging
b7,4-0,2,---,"4,(1-2) BSCS",O,BOS,Mitch Moreland,Jake Diekman,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 4."
"Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rangers Batting, Behind 0-4, Red Sox' Heath Hembree facing 1-2-3"
,,,,,,,,,Heath Hembree replaces Chris Sale pitching,Heath Hembree replaces Chris Sale pitching,Heath Hembree replaces Chris Sale pitching
t8,0-4,0,---,"5,(1-2) .SFFBS",O,TEX,Ronald Guzman,Heath Hembree,1%,98%,Strikeout Swinging
t8,0-4,1,---,"5,(0-2) CFFFX",,TEX,Elvis Andrus,Heath Hembree,-1%,96%,Single to 1B (Line Drive)
t8,0-4,1,1--,"2,(1-0) B>S",,TEX,Nomar Mazara,Heath Hembree,0%,96%,Andrus Steals 2B
t8,0-4,1,-2-,"5,(2-2) B>S.FBB",,TEX,Nomar Mazara,Heath Hembree,0%,95%,Wild Pitch; Andrus to 3B
t8,0-4,1,--3,"6,(3-2) B>S.FBB.X",R,TEX,Nomar Mazara,Heath Hembree,-3%,92%,Single to 2B (Ground Ball to 2B-1B); Andrus Scores
t8,1-4,1,1--,"3,(0-2) CST",O,TEX,Adrian Beltre,Heath Hembree,3%,95%,Strikeout Swinging
t8,1-4,2,1--,"1,(0-0) X",,TEX,Rougned Odor,Heath Hembree,-4%,91%,Double to RF (Ground Ball); Mazara to 3B
t8,1-4,2,-23,"5,(3-1) *BBCBB",,TEX,Jurickson Profar,Heath Hembree,-3%,89%,Walk
,,,,,,,,,Craig Kimbrel replaces Heath Hembree pitching,Craig Kimbrel replaces Heath Hembree pitching,Craig Kimbrel replaces Heath Hembree pitching
t8,1-4,2,123,"4,(3-0) ..BBBB",R,TEX,Robinson Chirinos,Craig Kimbrel,-8%,80%,Walk; Mazara Scores; Odor to 3B; Profar to 2B
t8,2-4,2,123,"6,(2-2) BCSFBS",O,TEX,Joey Gallo,Craig Kimbrel,13%,94%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 3 LOB. Rangers 2, Red Sox 4.","2 runs, 3 hits, 0 errors, 3 LOB. Rangers 2, Red Sox 4.","2 runs, 3 hits, 0 errors, 3 LOB. Rangers 2, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Jesse Chavez facing 5-6-7"
,,,,,,,,,Jesse Chavez replaces Jake Diekman pitching,Jesse Chavez replaces Jake Diekman pitching,Jesse Chavez replaces Jake Diekman pitching
b8,4-2,0,---,"3,(1-1) .FBX",,BOS,Xander Bogaerts,Jesse Chavez,1%,95%,Single to LF (Line Drive to Deep LF)
b8,4-2,0,1--,"1,(0-0) X",OO,BOS,Brock Holt,Jesse Chavez,-2%,93%,Ground Ball Double Play: 2B-SS-1B
b8,4-2,2,---,"3,(2-0) BBX",,BOS,Eduardo Nunez,Jesse Chavez,0%,93%,Single to CF (Line Drive)
b8,4-2,2,1--,"3,(0-2) FCX",O,BOS,Sandy Leon,Jesse Chavez,-1%,92%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 4.","0 runs, 2 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 4.","0 runs, 2 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 4."
"Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Rangers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 9-1-2"
t9,2-4,0,---,"5,(2-2) CCBBC",O,TEX,Ryan Rua,Craig Kimbrel,4%,96%,Strikeout Looking
t9,2-4,1,---,"4,(1-2) CFBS",O,TEX,Ronald Guzman,Craig Kimbrel,3%,99%,Strikeout Swinging
t9,2-4,2,---,"4,(1-2) CCBS",O,TEX,Elvis Andrus,Craig Kimbrel,1%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 2, Red Sox 4."
