Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.45
6,0.42
7,0.43
8,0.47
9,0.5
10,0.48
11,0.46
12,0.47
13,0.45
14,0.41
15,0.39
16,0.4
17,0.33
18,0.36
19,0.39
20,0.36
21,0.34
22,0.33
23,0.3
24,0.25
25,0.34
26,0.33
27,0.38
28,0.35
29,0.38
30,0.35
31,0.32
32,0.34
33,0.35
34,0.36
35,0.42
36,0.37
37,0.33
38,0.29
39,0.32
40,0.29
41,0.26
42,0.11
43,0.13
44,0.07
45,0.09
46,0.13
47,0.19
48,0.13
49,0.05
50,0.06
51,0.05
52,0.06
53,0.06
54,0.09
55,0.06
56,0.04
57,0.05
58,0.03
59,0.03
60,0.04
61,0.04
62,0.02
63,0.04
64,0.04
65,0.05
66,0.08
67,0.05
68,0.09
69,0.11
70,0.2
71,0.06
72,0.05
73,0.07
74,0.07
75,0.08
76,0.04
77,0.01
78,0.0
