Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.55
5,0.54
6,0.57
7,0.58
8,0.6
9,0.57
10,0.6
11,0.57
12,0.59
13,0.55
14,0.57
15,0.54
16,0.53
17,0.51
18,0.44
19,0.35
20,0.43
21,0.5
22,0.54
23,0.56
24,0.52
25,0.54
26,0.68
27,0.68
28,0.76
29,0.74
30,0.77
31,0.78
32,0.8
33,0.78
34,0.77
35,0.84
36,0.85
37,0.86
38,0.83
39,0.86
40,0.87
41,0.88
42,0.87
43,0.86
44,0.86
45,0.79
46,0.81
47,0.83
48,0.82
49,0.85
50,0.83
51,0.82
52,0.82
53,0.72
54,0.78
55,0.69
56,0.56
57,0.61
58,0.48
59,0.46
60,0.5
61,0.46
62,0.43
63,0.41
64,0.35
65,0.27
66,0.27
67,0.4
68,0.5
69,0.45
70,0.41
71,0.44
72,0.38
73,0.32
74,0.39
75,0.45
76,0.5
77,0.58
78,0.5
79,0.38
80,0.35
81,0.41
82,0.46
83,0.43
84,0.38
85,0.38
86,0.5
87,0.58
88,0.5
89,0.42
90,0.47
91,0.35
92,0.27
93,0.35
94,0.43
95,0.5
96,0.44
97,0.38
98,0.35
99,0.41
100,0.46
101,0.5
102,0.44
103,0.5
104,0.35
105,0.27
106,0.46
107,0.5
108,0.58
109,0.8
110,0.82
111,0.79
112,0.77
113,0.87
114,0.77
115,0.64
116,0.45
117,0.71
118,0.33
119,0.5
120,0.67
121,0.55
122,0.58
123,0.47
124,0.35
125,0.41
126,0.35
127,0.43
128,0.5
129,0.44
130,0.55
131,0.66
132,0.78
133,0.79
134,0.77
135,0.87
136,0.77
137,0.64
138,0.81
139,1.0
