Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.61
5,0.58
6,0.55
7,0.51
8,0.45
9,0.56
10,0.6
11,0.63
12,0.6
13,0.57
14,0.55
15,0.49
16,0.41
17,0.36
18,0.24
19,0.29
20,0.23
21,0.27
22,0.13
23,0.15
24,0.13
25,0.15
26,0.13
27,0.11
28,0.12
29,0.11
30,0.12
31,0.13
32,0.11
33,0.1
34,0.09
35,0.1
36,0.09
37,0.1
38,0.04
39,0.04
40,0.03
41,0.04
42,0.03
43,0.03
44,0.03
45,0.02
46,0.03
47,0.01
48,0.01
49,0.01
50,0.01
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
