Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Xander Bogaerts SS,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.325,0.381,0.377,0.758,13.0,10.0,-0.025,1.12,0.063,-0.088%,-0.02%,1.41,0.2,1.0,3.0,2B
Andrew Benintendi LF,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.333,0.396,0.473,0.869,14.0,8.0,0.003,1.17,0.077,-0.075%,0.00%,1.46,0.3,3.0,0.0,
Mookie Betts RF,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.282,0.358,0.424,0.781,12.0,6.0,-0.093,1.35,0.041,-0.134%,-0.07%,1.68,-1.2,2.0,0.0,"HBP,GDP"
Hanley Ramirez DH,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.256,0.322,0.402,0.725,13.0,6.0,-0.058,1.32,0.03,-0.087%,-0.04%,1.65,0.1,,,
Mitch Moreland 1B,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.264,0.356,0.462,0.817,19.0,13.0,-0.105,1.08,0.026,-0.130%,-0.08%,1.35,-0.9,7.0,0.0,GDP
Dustin Pedroia 2B,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.275,0.344,0.288,0.632,19.0,12.0,-0.134,1.29,0.0,-0.134%,-0.10%,1.61,-1.1,1.0,1.0,
Jackie Bradley Jr. CF,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.196,0.269,0.304,0.574,17.0,10.0,-0.031,0.88,0.038,-0.069%,-0.02%,1.09,-0.3,2.0,0.0,
Sandy Leon C,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.189,0.204,0.283,0.487,14.0,10.0,0.009,1.14,0.052,-0.044%,0.01%,1.42,0.0,10.0,0.0,
Chris Young PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.236,0.333,0.273,0.606,6.0,3.0,-0.006,0.21,0.0,-0.006%,-0.00%,0.26,-0.1,,,
Marco Hernandez 3B,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.291,0.316,0.345,0.661,13.0,9.0,-0.063,1.32,0.022,-0.086%,-0.05%,1.64,-0.0,1.0,3.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Rick Porcello P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Fernando Abad P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,30.0,2.0,6.0,2.0,4.0,2.0,35.0,0.2,0.314,0.267,0.581,140.0,87.0,-0.503,1.15,0.349,-0.853%,-0.38%,1.44,-3.0,27.0,8.0,
