Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.5
8,0.48
9,0.46
10,0.47
11,0.45
12,0.47
13,0.45
14,0.48
15,0.5
16,0.47
17,0.46
18,0.44
19,0.47
20,0.49
21,0.46
22,0.5
23,0.47
24,0.45
25,0.48
26,0.44
27,0.47
28,0.44
29,0.5
30,0.55
31,0.5
32,0.46
33,0.61
34,0.57
35,0.61
36,0.57
37,0.52
38,0.59
39,0.65
40,0.62
41,0.75
42,0.74
43,0.73
44,0.76
45,0.72
46,0.77
47,0.8
48,0.79
49,0.77
50,0.77
51,0.81
52,0.84
53,0.85
54,0.84
55,0.85
56,0.89
57,0.93
58,0.97
59,0.98
60,0.97
61,0.95
62,0.91
63,0.86
64,0.92
65,0.93
66,0.96
67,0.96
68,0.96
69,0.95
70,0.98
71,0.99
72,1.0
