Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.49
5,0.45
6,0.42
7,0.45
8,0.43
9,0.47
10,0.46
11,0.45
12,0.5
13,0.48
14,0.5
15,0.47
16,0.59
17,0.55
18,0.49
19,0.54
20,0.57
21,0.61
22,0.59
23,0.61
24,0.58
25,0.56
26,0.49
27,0.54
28,0.58
29,0.62
30,0.6
31,0.62
32,0.71
33,0.72
34,0.72
35,0.68
36,0.71
37,0.73
38,0.72
39,0.7
40,0.75
41,0.73
42,0.72
43,0.73
44,0.74
45,0.71
46,0.74
47,0.76
48,0.77
49,0.8
50,0.76
51,0.74
52,0.73
53,0.68
54,0.73
55,0.6
56,0.62
57,0.69
58,0.73
59,0.69
60,0.66
61,0.63
62,0.68
63,0.72
64,0.74
65,0.72
66,0.74
67,0.78
68,0.73
69,0.76
70,0.68
71,0.75
72,0.8
73,0.83
74,0.88
75,0.93
76,0.92
77,0.91
78,0.92
79,0.9
80,0.81
81,0.66
82,0.79
83,0.91
84,1.0
