Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3"
t1,0-0,0,---,"7,(3-2) BCCBBFX",O,PHI,Cesar Hernandez,Drew Pomeranz,-2%,48%,Groundout: SS-1B
t1,0-0,1,---,"6,(3-2) BCCBBB",,PHI,Rhys Hoskins,Drew Pomeranz,2%,50%,Walk
t1,0-0,1,1--,"4,(2-1) BBCX",O,PHI,Carlos Santana,Drew Pomeranz,-2%,49%,Single to LF (Line Drive to Deep LF Line); Hoskins to 3B; Santana out at 2B/LF-2B
t1,0-0,2,--3,"2,(1-0) *BX",O,PHI,Asdrubal Cabrera,Drew Pomeranz,-4%,45%,Groundout: SS-1B (SS-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Jake Arrieta facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CCX",,BOS,Andrew Benintendi,Jake Arrieta,-3%,42%,Single to CF (Line Drive to Deep CF)
b1,0-0,0,1--,"5,(3-1) BBBC1>X",O,BOS,Blake Swihart,Jake Arrieta,3%,45%,Flyball: LF (LF Line)
b1,0-0,1,1--,"2,(0-1) 1C>C",,BOS,Mitch Moreland,Jake Arrieta,-2%,43%,Benintendi Steals 2B
b1,0-0,1,-2-,"3,(0-2) 1C>C.S",O,BOS,Mitch Moreland,Jake Arrieta,3%,47%,Strikeout Swinging
b1,0-0,2,-2-,"4,(2-1) *BBCB",,BOS,J.D. Martinez,Jake Arrieta,0%,46%,Wild Pitch; Benintendi to 3B
b1,0-0,2,--3,"6,(3-2) *BBCB.FH",,BOS,J.D. Martinez,Jake Arrieta,-1%,45%,Hit By Pitch
b1,0-0,2,1-3,"5,(2-2) BBFF>B",O,BOS,Xander Bogaerts,Jake Arrieta,5%,50%,Benintendi Caught Stealing Hm (C-2B-C)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0."
"Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 5-6-7"
t2,0-0,0,---,"5,(2-2) CBBFX",O,PHI,Nick Williams,Drew Pomeranz,-2%,48%,Flyball: CF (Deep CF)
t2,0-0,1,---,"4,(3-0) BBBB",,PHI,Maikel Franco,Drew Pomeranz,3%,50%,Walk
t2,0-0,1,1--,"1,(0-0) X",O,PHI,Roman Quinn,Drew Pomeranz,-3%,47%,Foul Popfly: 1B (1B into Foul Terr.)
t2,0-0,2,1--,"1,(0-0) X",R,PHI,Jorge Alfaro,Drew Pomeranz,11%,59%,Double to CF (Fly Ball to Deep LF-CF); Franco Scores
t2,1-0,2,-2-,"8,(2-2) CFBFFBFS",O,PHI,Scott Kingery,Drew Pomeranz,-3%,55%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Phillies 1, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Phillies 1, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Phillies 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Phillies' Jake Arrieta facing 5-6-7"
b2,0-1,0,---,"3,(1-1) BCX",,BOS,Xander Bogaerts,Jake Arrieta,-7%,49%,Double to CF (Line Drive to Deep CF-RF)
b2,0-1,0,-2-,"4,(1-2) CBLS",O,BOS,Ian Kinsler,Jake Arrieta,5%,54%,Strikeout Swinging
b2,0-1,1,-2-,"4,(1-2) BSCC",O,BOS,Eduardo Nunez,Jake Arrieta,4%,57%,Strikeout Looking
b2,0-1,2,-2-,"5,(2-2) *BBCCX",O,BOS,Brock Holt,Jake Arrieta,4%,61%,Flyball: CF (Deep CF-RF)
