Inning,Win Pct
1,0.5
2,0.53
3,0.52
4,0.49
5,0.45
6,0.47
7,0.45
8,0.48
9,0.31
10,0.29
11,0.22
12,0.22
13,0.24
14,0.21
15,0.2
16,0.21
17,0.19
18,0.2
19,0.21
20,0.2
21,0.1
22,0.1
23,0.11
24,0.13
25,0.17
26,0.26
27,0.22
28,0.19
29,0.23
30,0.17
31,0.15
32,0.09
33,0.11
34,0.05
35,0.06
36,0.06
37,0.09
38,0.08
39,0.07
40,0.06
41,0.05
42,0.06
43,0.05
44,0.07
45,0.06
46,0.05
47,0.08
48,0.09
49,0.16
50,0.13
51,0.14
52,0.15
53,0.15
54,0.12
55,0.11
56,0.12
57,0.14
58,0.1
59,0.11
60,0.1
61,0.08
62,0.1
63,0.09
64,0.12
65,0.16
66,0.12
67,0.09
68,0.07
69,0.07
70,0.07
71,0.06
72,0.07
73,0.08
74,0.12
75,0.08
76,0.05
77,0.03
78,0.01
79,0.01
80,0.01
81,0.01
82,0.01
83,0.02
84,0.01
85,0.0
86,0.01
87,0.0
