Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.71
5,0.67
6,0.67
7,0.64
8,0.61
9,0.55
10,0.55
11,0.51
12,0.56
13,0.54
14,0.6
15,0.58
16,0.6
17,0.58
18,0.55
19,0.58
20,0.6
21,0.49
22,0.5
23,0.47
24,0.46
25,0.44
26,0.4
27,0.44
28,0.47
29,0.5
30,0.54
31,0.45
32,0.44
33,0.4
34,0.29
35,0.36
36,0.44
37,0.5
38,0.47
39,0.45
40,0.43
41,0.39
42,0.19
43,0.17
44,0.15
45,0.16
46,0.21
47,0.23
48,0.28
49,0.17
50,0.19
51,0.22
52,0.16
53,0.17
54,0.18
55,0.19
56,0.15
57,0.13
58,0.12
59,0.13
60,0.12
61,0.14
62,0.1
63,0.18
64,0.11
65,0.14
66,0.06
67,0.07
68,0.07
69,0.07
70,0.07
71,0.08
72,0.04
73,0.01
74,0.0
