Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.5
10,0.54
11,0.5
12,0.45
13,0.41
14,0.45
15,0.48
16,0.5
17,0.47
18,0.46
19,0.57
20,0.56
21,0.59
22,0.61
23,0.59
24,0.58
25,0.58
26,0.46
27,0.36
28,0.38
29,0.35
30,0.38
31,0.43
32,0.37
33,0.6
34,0.72
35,0.68
36,0.64
37,0.56
38,0.7
39,0.75
40,0.77
41,0.75
42,0.71
43,0.65
44,0.51
45,0.58
46,0.61
47,0.66
48,0.77
49,0.76
50,0.74
51,0.73
52,0.77
53,0.8
54,0.81
55,0.79
56,0.81
57,0.79
58,0.77
59,0.63
60,0.55
61,0.63
62,0.69
63,0.67
64,0.74
65,0.86
66,0.85
67,0.84
68,0.83
69,0.68
70,0.75
71,0.8
72,0.83
73,0.81
74,0.8
75,0.79
76,0.88
77,0.95
78,1.0
