Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,2.0,1.0,0.0,0.0,2.0,1.0,5.0,0.338,0.433,0.621,1.054,26.0,15.0,0.005,0.67,0.054,-0.049%,0%,0.01,0.0,2.0,0.0,HBP
Andrew Benintendi LF,5.0,0.0,2.0,0.0,0.0,1.0,5.0,0.288,0.365,0.47,0.835,20.0,10.0,0.071,0.78,0.114,-0.043%,0.00%,0.01,1.0,1.0,0.0,
J.D. Martinez DH,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.328,0.398,0.628,1.026,15.0,11.0,-0.157,1.04,0.0,-0.157%,-0.00%,0.02,-2.1,,,
Xander Bogaerts SS,4.0,0.0,1.0,1.0,0.0,1.0,4.0,0.288,0.359,0.519,0.878,17.0,13.0,0.045,1.05,0.096,-0.051%,0%,0.01,0.6,0.0,1.0,SB
Steve Pearce 1B,4.0,1.0,3.0,0.0,0.0,0.0,4.0,0.298,0.385,0.532,0.917,21.0,11.0,0.0,0.78,0.056,-0.056%,0%,0.01,0.1,5.0,1.0,
Ian Kinsler 2B,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.251,0.31,0.397,0.707,22.0,11.0,-0.023,1.13,0.039,-0.062%,0%,0.01,-0.7,2.0,2.0,GDP
Jackie Bradley Jr. CF,4.0,1.0,1.0,2.0,0.0,1.0,4.0,0.231,0.31,0.4,0.711,12.0,8.0,0.171,1.42,0.261,-0.090%,0.00%,0.02,0.7,5.0,0.0,2B
Rafael Devers 3B,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.237,0.294,0.416,0.71,12.0,7.0,0.022,0.94,0.052,-0.030%,0%,0.01,0.7,2.0,0.0,IW
Sandy Leon C,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.182,0.24,0.287,0.527,10.0,5.0,-0.05,1.03,0.0,-0.050%,0%,0.01,-0.5,5.0,0.0,
Brock Holt PH,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.262,0.349,0.374,0.723,1.0,1.0,0.241,2.2,0.241,0.000%,0.00%,0.03,1.9,,,2B
Christian Vazquez C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.212,0.255,0.296,0.552,1.0,1.0,-0.021,0.38,0.0,-0.021%,0%,0.01,-0.8,4.0,0.0,GDP
,,,,,,,,,,,,,,,,,,,,,,,
Rick Porcello P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Bobby Poyner P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Steven Wright P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,5.0,10.0,5.0,4.0,9.0,39.0,0.294,0.385,0.353,0.738,157.0,93.0,0.304,0.98,0.913,-0.609%,0.00%,0.01,0.8,27.0,4.0,
