Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.33
7,0.39
8,0.3
9,0.36
10,0.35
11,0.34
12,0.4
13,0.37
14,0.36
15,0.37
16,0.35
17,0.31
18,0.34
19,0.37
20,0.35
21,0.39
22,0.36
23,0.34
24,0.33
25,0.35
26,0.33
27,0.36
28,0.38
29,0.43
30,0.38
31,0.4
32,0.36
33,0.37
34,0.69
35,0.68
36,0.71
37,0.73
38,0.72
39,0.75
40,0.73
41,0.72
42,0.71
43,0.74
44,0.76
45,0.74
46,0.71
47,0.45
48,0.44
49,0.2
50,0.23
51,0.19
52,0.17
53,0.16
54,0.17
55,0.18
56,0.19
57,0.25
58,0.34
59,0.25
60,0.18
61,0.21
62,0.12
63,0.1
64,0.13
65,0.14
66,0.1
67,0.08
68,0.06
69,0.05
70,0.07
71,0.07
72,0.07
73,0.08
74,0.04
75,0.01
76,0.0
