Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Mets 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Mets 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Mets 3, Red Sox 5."
"Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 5-6-7"
,,,,,,,,,Drew Gagnon replaces Drew Smith pitching,Drew Gagnon replaces Drew Smith pitching,Drew Gagnon replaces Drew Smith pitching
b7,5-3,0,---,"6,(3-2) .CBCBBX",,BOS,Steve Pearce,Drew Gagnon,2%,90%,Single to RF (Line Drive to Deep RF)
b7,5-3,0,1--,"5,(3-1) BCB1*BX",OO,BOS,Ian Kinsler,Drew Gagnon,-4%,87%,Ground Ball Double Play: SS-2B-1B
b7,5-3,2,---,"1,(0-0) X",O,BOS,Jackie Bradley Jr.,Drew Gagnon,-1%,86%,Popfly: SS (Deep SS-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Mets 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 0 LOB. Mets 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 0 LOB. Mets 3, Red Sox 5."
"Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Mets Batting, Behind 3-5, Red Sox' Ryan Brasier facing 1-2-3"
,,,,,,,,,Ryan Brasier replaces Steven Wright pitching,Ryan Brasier replaces Steven Wright pitching,Ryan Brasier replaces Steven Wright pitching
t8,3-5,0,---,"1,(0-0) .X",O,NYM,Amed Rosario,Ryan Brasier,4%,90%,Flyball: RF
t8,3-5,1,---,"5,(1-2) CBFFX",O,NYM,Jeff McNeil,Ryan Brasier,3%,92%,Flyball: CF (Deep CF)
t8,3-5,2,---,"3,(0-2) SSS",O,NYM,Michael Conforto,Ryan Brasier,1%,94%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mets 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 3, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Mets' Drew Gagnon facing 8-9-1"
b8,5-3,0,---,"4,(2-1) FBBX",,BOS,Rafael Devers,Drew Gagnon,1%,95%,Single to RF (Line Drive to Deep RF)
b8,5-3,0,1--,"1,(0-0) 1X",OO,BOS,Christian Vazquez,Drew Gagnon,-2%,93%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
b8,5-3,2,---,"9,(3-2) CBBFBFFFB",,BOS,Mookie Betts,Drew Gagnon,0%,93%,Walk
b8,5-3,2,1--,"1,(0-0) X",,BOS,Andrew Benintendi,Drew Gagnon,1%,93%,Single to CF (Line Drive to Deep CF); Betts to 2B
,,,,,,,,,Jacob Rhame replaces Drew Gagnon pitching,Jacob Rhame replaces Drew Gagnon pitching,Jacob Rhame replaces Drew Gagnon pitching
b8,5-3,2,12-,"5,(2-2) .FSBBS",O,BOS,J.D. Martinez,Jacob Rhame,-1%,92%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Mets 3, Red Sox 5.","0 runs, 2 hits, 0 errors, 2 LOB. Mets 3, Red Sox 5.","0 runs, 2 hits, 0 errors, 2 LOB. Mets 3, Red Sox 5."
"Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Mets Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 4-5-6"
,,,,,,,,,Craig Kimbrel replaces Ryan Brasier pitching,Craig Kimbrel replaces Ryan Brasier pitching,Craig Kimbrel replaces Ryan Brasier pitching
t9,3-5,0,---,"6,(2-2) .BCFBFS",O,NYM,Jay Bruce,Craig Kimbrel,4%,96%,Strikeout Swinging
t9,3-5,1,---,"6,(2-2) FBCBFX",O,NYM,Todd Frazier,Craig Kimbrel,3%,99%,Lineout: CF (Deep CF-RF)
t9,3-5,2,---,"4,(2-1) BFBX",O,NYM,Brandon Nimmo,Craig Kimbrel,1%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mets 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 3, Red Sox 5."
