Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.5
8,0.48
9,0.58
10,0.62
11,0.59
12,0.59
13,0.55
14,0.58
15,0.6
16,0.61
17,0.64
18,0.61
19,0.58
20,0.56
21,0.59
22,0.54
23,0.42
24,0.46
25,0.35
26,0.33
27,0.24
28,0.11
29,0.13
30,0.16
31,0.23
32,0.15
33,0.16
34,0.14
35,0.15
36,0.16
37,0.17
38,0.14
39,0.17
40,0.14
41,0.12
42,0.09
43,0.1
44,0.09
45,0.08
46,0.09
47,0.11
48,0.09
49,0.15
50,0.25
51,0.2
52,0.16
53,0.14
54,0.18
55,0.17
56,0.11
57,0.09
58,0.07
59,0.06
60,0.05
61,0.02
62,0.03
63,0.03
64,0.03
65,0.03
66,0.04
67,0.02
68,0.02
69,0.01
70,0.01
71,0.01
72,0.01
73,0.01
74,0.02
75,0.01
76,0.0
77,0.0
78,0.0
