Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,2.0,2.0,0.0,1.0,1.0,5.0,0.346,0.435,0.675,1.11,19.0,10.0,-0.026,0.58,0.035,-0.061%,-0.01%,0.45,0.5,3.0,0.0,"2B,IW"
Andrew Benintendi LF,4.0,1.0,2.0,2.0,1.0,0.0,5.0,0.298,0.383,0.523,0.906,21.0,11.0,0.164,0.52,0.171,-0.007%,0.07%,0.4,2.0,2.0,0.0,"2·2B,SB"
J.D. Martinez DH,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.331,0.395,0.651,1.045,18.0,9.0,-0.036,0.77,0.021,-0.057%,-0.02%,0.59,-0.6,,,GDP
Mitch Moreland 1B,2.0,1.0,1.0,2.0,1.0,0.0,4.0,0.285,0.355,0.517,0.872,9.0,4.0,0.082,0.94,0.108,-0.026%,0.04%,0.72,1.0,10.0,0.0,"SF,IW"
Xander Bogaerts SS,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.277,0.35,0.516,0.865,13.0,9.0,0.095,0.62,0.126,-0.030%,0.04%,0.47,1.0,2.0,5.0,3B
Brock Holt 2B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.295,0.374,0.398,0.771,21.0,12.0,-0.014,0.44,0.02,-0.035%,-0.01%,0.34,-0.7,2.0,4.0,
Rafael Devers 3B,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.241,0.292,0.424,0.715,17.0,7.0,-0.081,0.59,0.002,-0.083%,-0.04%,0.46,-0.9,1.0,3.0,GDP
Blake Swihart C,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.2,0.261,0.235,0.496,18.0,13.0,0.047,0.35,0.056,-0.009%,0.02%,0.27,0.2,6.0,1.0,2B
Jackie Bradley Jr. CF,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.205,0.295,0.337,0.632,13.0,8.0,0.172,0.57,0.18,-0.008%,0.08%,0.44,1.3,1.0,0.0,2·2B
,,,,,,,,,,,,,,,,,,,,,,,
Hector Velazquez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jalen Beeks P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,32.0,8.0,12.0,8.0,5.0,3.0,38.0,0.375,0.447,0.625,1.072,149.0,83.0,0.403,0.59,0.719,-0.316%,0.18%,0.46,3.8,27.0,14.0,
