Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,TEX,Shin-Soo Choo,Hector Velazquez,2%,52%,Groundout: 2B-1B (Short RF)
t1,0-0,1,---,"3,(1-1) CBX",O,TEX,Elvis Andrus,Hector Velazquez,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"4,(1-2) CSBX",O,TEX,Nomar Mazara,Hector Velazquez,1%,55%,Groundout: SS-1B (Weak SS-2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Yovani Gallardo facing 1-2-3"
b1,0-0,0,---,"7,(3-2) BCBCBFX",O,BOS,Mookie Betts,Yovani Gallardo,-2%,53%,Flyball: RF (Short RF)
b1,0-0,1,---,"5,(3-1) BBSBB",,BOS,Andrew Benintendi,Yovani Gallardo,2%,55%,Walk
b1,0-0,1,1--,"3,(1-1) C1*B1X",OO,BOS,J.D. Martinez,Yovani Gallardo,-5%,50%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
