Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.56
5,0.7
6,0.67
7,0.64
8,0.58
9,0.55
10,0.47
11,0.46
12,0.34
13,0.27
14,0.29
15,0.31
16,0.28
17,0.31
18,0.28
19,0.26
20,0.27
21,0.25
22,0.23
23,0.26
24,0.24
25,0.06
26,0.06
27,0.05
28,0.06
29,0.05
30,0.05
31,0.04
32,0.05
33,0.05
34,0.05
35,0.04
36,0.04
37,0.03
38,0.04
39,0.04
40,0.04
41,0.04
42,0.03
43,0.03
44,0.02
45,0.03
46,0.03
47,0.03
48,0.02
49,0.02
50,0.01
51,0.02
52,0.02
53,0.02
54,0.01
55,0.01
56,0.01
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
