Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 4."
"Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 4-2, Rays' Jake Faria facing 9-1-2"
b2,4-2,0,---,"5,(3-1) BBCBX",O,BOS,Sandy Leon,Jake Faria,-2%,73%,Flyball: CF (Deep CF)
b2,4-2,1,---,"5,(3-1) CBBBB",,BOS,Mookie Betts,Jake Faria,2%,75%,Walk
b2,4-2,1,1--,"5,(3-1) *B11BBF>B",,BOS,Andrew Benintendi,Jake Faria,2%,77%,Walk; Betts to 2B
b2,4-2,1,12-,"2,(0-1) CX",O,BOS,Hanley Ramirez,Jake Faria,-3%,74%,Popfly: 1B (2B-1B)
b2,4-2,2,12-,"5,(3-1) BBFBB",,BOS,J.D. Martinez,Jake Faria,2%,76%,Walk; Betts to 3B; Benintendi to 2B
b2,4-2,2,123,"6,(3-2) CBBBF>X",RRRR,BOS,Xander Bogaerts,Jake Faria,18%,94%,Home Run (Fly Ball to Deep LF); Betts Scores; Benintendi Scores; Martinez Scores
b2,8-2,2,---,"7,(3-2) BCFBFBB",,BOS,Rafael Devers,Jake Faria,0%,94%,Walk
,,,,,,,,,Austin Pruitt replaces Jake Faria pitching,Austin Pruitt replaces Jake Faria pitching,Austin Pruitt replaces Jake Faria pitching
b2,8-2,2,1--,"7,(3-2) .BBBFC>F>X",,BOS,Eduardo Nunez,Austin Pruitt,1%,95%,Double to SS (Ground Ball); Devers to 3B
b2,8-2,2,-23,"1,(0-0) X",O,BOS,Jackie Bradley Jr.,Austin Pruitt,-1%,94%,Lineout: 2B (Deep 2B)
,,,,,,,,,"4 runs, 2 hits, 0 errors, 2 LOB. Rays 2, Red Sox 8.","4 runs, 2 hits, 0 errors, 2 LOB. Rays 2, Red Sox 8.","4 runs, 2 hits, 0 errors, 2 LOB. Rays 2, Red Sox 8."
"Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 3rd, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4"
t3,2-8,0,---,"3,(1-1) BCX",O,TBR,Mallex Smith,Rick Porcello,1%,95%,Popfly: 2B (Weak SS-2B)
t3,2-8,1,---,"4,(1-2) CBFX",O,TBR,Carlos Gomez,Rick Porcello,1%,95%,Popfly: SS (Deep SS)
t3,2-8,2,---,"3,(1-1) BFX",O,TBR,Brad Miller,Rick Porcello,0%,96%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8."
"Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 9-1-2"
b3,8-2,0,---,"2,(0-1) SX",O,BOS,Sandy Leon,Austin Pruitt,0%,95%,Groundout: 2B-1B
b3,8-2,1,---,"8,(2-2) CBTFBFFC",O,BOS,Mookie Betts,Austin Pruitt,0%,95%,Strikeout Looking
b3,8-2,2,---,"3,(1-1) SBX",O,BOS,Andrew Benintendi,Austin Pruitt,0%,95%,Groundout: 2B-1B (Deep 2B-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8."
"Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 4th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7"
t4,2-8,0,---,"4,(1-2) CTBS",O,TBR,Matt Duffy,Rick Porcello,1%,96%,Strikeout Swinging
t4,2-8,1,---,"2,(0-1) CX",O,TBR,C.J. Cron,Rick Porcello,1%,96%,Groundout: 3B-1B
t4,2-8,2,---,"2,(0-1) CX",O,TBR,Wilson Ramos,Rick Porcello,0%,97%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8."
"Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 3-4-5"
b4,8-2,0,---,"1,(0-0) X",O,BOS,Hanley Ramirez,Austin Pruitt,0%,96%,Flyball: CF (Deep CF)
b4,8-2,1,---,"5,(2-2) BBFFT",O,BOS,J.D. Martinez,Austin Pruitt,0%,96%,Strikeout Swinging
b4,8-2,2,---,"6,(3-2) BBBCFB",,BOS,Xander Bogaerts,Austin Pruitt,0%,96%,Walk
b4,8-2,2,1--,"2,(0-1) FX",O,BOS,Rafael Devers,Austin Pruitt,0%,96%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 2, Red Sox 8."
"Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1","Top of the 5th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 8-9-1"
t5,2-8,0,---,"5,(2-2) BBCSS",O,TBR,Joey Wendle,Rick Porcello,1%,97%,Strikeout Swinging
t5,2-8,1,---,"2,(0-1) SX",O,TBR,Adeiny Hechavarria,Rick Porcello,1%,97%,Groundout: 3B-1B (SS-3B Hole)
t5,2-8,2,---,"2,(0-1) CX",O,TBR,Denard Span,Rick Porcello,0%,98%,Lineout: CF (Deep LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8."
"Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 7-8-9"
b5,8-2,0,---,"3,(1-1) BCX",O,BOS,Eduardo Nunez,Austin Pruitt,0%,97%,Flyball: LF (Short LF-CF)
b5,8-2,1,---,"2,(1-0) BX",O,BOS,Jackie Bradley Jr.,Austin Pruitt,0%,97%,Groundout: SS-1B (Weak SS-2B)
b5,8-2,2,---,"3,(2-0) BBX",O,BOS,Sandy Leon,Austin Pruitt,0%,97%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8."
"Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4","Top of the 6th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 2-3-4"
t6,2-8,0,---,"5,(2-2) BBCFC",O,TBR,Mallex Smith,Rick Porcello,1%,98%,Strikeout Looking
t6,2-8,1,---,"2,(1-0) BX",O,TBR,Carlos Gomez,Rick Porcello,0%,98%,Groundout: 3B-1B (SS-3B Hole)
t6,2-8,2,---,"5,(3-1) BFBBX",O,TBR,Brad Miller,Rick Porcello,0%,99%,Lineout: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8."
"Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 8-2, Rays' Austin Pruitt facing 1-2-3"
b6,8-2,0,---,"4,(2-1) BBCX",O,BOS,Mookie Betts,Austin Pruitt,0%,98%,Flyball: CF (Deep CF)
b6,8-2,1,---,"5,(2-2) FBCBX",O,BOS,Andrew Benintendi,Austin Pruitt,0%,98%,Groundout: 3B-1B (SS-3B Hole)
b6,8-2,2,---,"5,(3-1) BBFBX",O,BOS,Hanley Ramirez,Austin Pruitt,0%,98%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8."
"Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7","Top of the 7th, Rays Batting, Behind 2-8, Red Sox' Rick Porcello facing 5-6-7"
t7,2-8,0,---,"2,(1-0) BX",O,TBR,Matt Duffy,Rick Porcello,1%,99%,Flyball: RF (Deep RF)
t7,2-8,1,---,"1,(0-0) X",O,TBR,C.J. Cron,Rick Porcello,0%,99%,Groundout: SS-1B
t7,2-8,2,---,"6,(3-2) CBSBBS",O,TBR,Wilson Ramos,Rick Porcello,0%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 8."
"Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Rays' Chaz Roe facing 4-5-6"
,,,,,,,,,Chaz Roe replaces Austin Pruitt pitching,Chaz Roe replaces Austin Pruitt pitching,Chaz Roe replaces Austin Pruitt pitching
b7,8-2,0,---,"4,(2-1) .BFBX",R,BOS,J.D. Martinez,Chaz Roe,0%,100%,Home Run (Line Drive to Deep LF-CF)
b7,9-2,0,---,"6,(2-2) BFBCFS",O,BOS,Xander Bogaerts,Chaz Roe,0%,100%,Strikeout Swinging
b7,9-2,1,---,"5,(2-2) SBBCX",R,BOS,Rafael Devers,Chaz Roe,0%,100%,Home Run (Fly Ball to Deep RF)
b7,10-2,1,---,"5,(2-2) BFSBX",,BOS,Eduardo Nunez,Chaz Roe,0%,100%,Single to LF (Line Drive to Deep LF)
