0,1,2
1.0,Matt Duffy,3B
2.0,C.J. Cron,DH
3.0,Carlos Gomez,RF
4.0,Wilson Ramos,C
5.0,Daniel Robertson,2B
6.0,Brad Miller,1B
7.0,Adeiny Hechavarria,SS
8.0,Mallex Smith,CF
9.0,Rob Refsnyder,LF
,Blake Snell,P
