Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.65
6,0.64
7,0.67
8,0.68
9,0.69
10,0.68
11,0.7
12,0.65
13,0.68
14,0.7
15,0.71
16,0.79
17,0.78
18,0.79
19,0.77
20,0.76
21,0.78
22,0.8
23,0.81
24,0.87
25,0.86
26,0.86
27,0.85
28,0.82
29,0.85
30,0.84
31,0.8
32,0.89
33,0.91
34,0.88
35,0.88
36,0.87
37,0.84
38,0.87
39,0.91
40,0.91
41,0.92
42,0.91
43,0.9
44,0.85
45,0.89
46,0.81
47,0.86
48,0.76
49,0.81
50,0.79
51,0.81
52,0.84
53,0.77
54,0.67
55,0.75
56,0.8
57,0.86
58,0.85
59,0.84
60,0.84
61,0.85
62,0.83
63,0.87
64,0.8
65,0.87
66,0.76
67,0.83
68,0.81
69,0.83
70,0.8
71,0.79
72,0.65
73,0.78
74,0.9
75,1.0
