Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.36
6,0.38
7,0.34
8,0.37
9,0.4
10,0.37
11,0.36
12,0.35
13,0.31
14,0.27
15,0.27
16,0.17
17,0.16
18,0.09
19,0.12
20,0.12
21,0.08
22,0.1
23,0.08
24,0.13
25,0.12
26,0.12
27,0.14
28,0.15
29,0.17
30,0.11
31,0.12
32,0.12
33,0.08
34,0.08
35,0.08
36,0.07
37,0.06
38,0.07
39,0.06
40,0.06
41,0.06
42,0.07
43,0.05
44,0.07
45,0.05
46,0.04
47,0.04
48,0.05
49,0.03
50,0.03
51,0.02
52,0.03
53,0.02
54,0.01
55,0.02
56,0.02
57,0.01
58,0.01
59,0.01
60,0.01
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
