Inning,Win Pct
1,0.5
2,0.56
3,0.54
4,0.61
5,0.65
6,0.54
7,0.57
8,0.54
9,0.57
10,0.39
11,0.4
12,0.38
13,0.4
14,0.44
15,0.4
16,0.35
17,0.37
18,0.38
19,0.37
20,0.36
21,0.4
22,0.37
23,0.35
24,0.34
25,0.36
26,0.26
27,0.27
28,0.28
29,0.25
30,0.24
31,0.25
32,0.26
33,0.27
34,0.37
35,0.32
36,0.34
37,0.36
38,0.37
39,0.34
40,0.37
41,0.33
42,0.3
43,0.26
44,0.22
45,0.16
46,0.21
47,0.14
48,0.15
49,0.12
50,0.11
51,0.12
52,0.1
53,0.08
54,0.1
55,0.07
56,0.09
57,0.12
58,0.09
59,0.07
60,0.06
61,0.06
62,0.04
63,0.02
64,0.03
65,0.03
66,0.04
67,0.07
68,0.11
69,0.09
70,0.05
71,0.01
72,0.02
73,0.02
74,0.02
75,0.02
76,0.04
77,0.02
78,0.04
79,0.1
80,0.04
81,0.0
