Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.45
7,0.47
8,0.49
9,0.48
10,0.46
11,0.5
12,0.48
13,0.5
14,0.45
15,0.41
16,0.43
17,0.46
18,0.36
19,0.4
20,0.37
21,0.35
22,0.34
23,0.28
24,0.26
25,0.35
26,0.38
27,0.43
28,0.39
29,0.4
30,0.36
31,0.32
32,0.29
33,0.24
34,0.2
35,0.19
36,0.17
37,0.18
38,0.24
39,0.19
40,0.22
41,0.17
42,0.19
43,0.12
44,0.14
45,0.12
46,0.05
47,0.05
48,0.05
49,0.04
50,0.06
51,0.08
52,0.03
53,0.03
54,0.02
55,0.03
56,0.01
57,0.01
58,0.01
59,0.01
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.01
66,0.0
67,0.01
68,0.02
69,0.03
70,0.07
71,0.03
72,0.01
73,0.01
74,0.01
75,0.0
76,0.01
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
