Inning,Win Pct
1,0.5
2,0.56
3,0.59
4,0.65
5,0.58
6,0.59
7,0.54
8,0.57
9,0.53
10,0.58
11,0.6
12,0.63
13,0.68
14,0.63
15,0.59
16,0.61
17,0.76
18,0.77
19,0.73
20,0.75
21,0.72
22,0.69
23,0.73
24,0.7
25,0.62
26,0.7
27,0.68
28,0.66
29,0.65
30,0.68
31,0.7
32,0.71
33,0.69
34,0.68
35,0.67
36,0.7
37,0.67
38,0.46
39,0.49
40,0.5
41,0.47
42,0.45
43,0.46
44,0.43
45,0.46
46,0.43
47,0.47
48,0.44
49,0.41
50,0.29
51,0.28
52,0.35
53,0.32
54,0.29
55,0.32
56,0.27
57,0.29
58,0.31
59,0.32
60,0.28
61,0.33
62,0.22
63,0.24
64,0.22
65,0.25
66,0.27
67,0.5
68,0.45
69,0.41
70,0.44
71,0.48
72,0.38
73,0.32
74,0.39
75,0.47
76,0.45
77,0.5
78,0.44
79,0.38
80,0.35
81,0.41
82,0.46
83,0.5
84,0.58
85,0.55
86,0.47
87,0.79
88,0.77
89,0.87
90,0.77
91,0.89
92,1.0
