Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' David Price facing 1-2-3"
t1,0-0,0,---,"2,(0-1) FX",R,TBR,Yandy Díaz,David Price,9%,59%,Home Run (Fly Ball to Deep CF)
t1,1-0,0,---,"5,(3-1) BBCBB",,TBR,Tommy Pham,David Price,3%,62%,Walk
t1,1-0,0,1--,"2,(0-1) FX",OO,TBR,Daniel Robertson,David Price,-7%,55%,Ground Ball Double Play: 2B-1B
t1,1-0,2,---,"4,(2-1) BBSX",O,TBR,Avisail Garcia,David Price,-1%,54%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 1-2-3"
b1,0-1,0,---,"4,(1-2) FFBX",O,BOS,Andrew Benintendi,Charlie Morton,2%,57%,Popfly: 3B (Deep SS-3B Hole)
b1,0-1,1,---,"2,(0-1) CX",O,BOS,Mookie Betts,Charlie Morton,2%,58%,Groundout: SS-1B
b1,0-1,2,---,"1,(0-0) X",,BOS,Mitch Moreland,Charlie Morton,-1%,57%,Reached on E4 (Ground Ball to Short CF-RF)
b1,0-1,2,1--,"6,(3-2) CBC*B*BX",O,BOS,Xander Bogaerts,Charlie Morton,2%,60%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Rays 1, Red Sox 0."
"Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 5-6-7"
t2,1-0,0,---,"5,(2-2) BSBFS",O,TBR,Mike Zunino,David Price,-2%,57%,Strikeout Swinging
t2,1-0,1,---,"2,(0-1) CX",O,TBR,Kevin Kiermaier,David Price,-2%,56%,Groundout: 1B-P (2B-1B)
t2,1-0,2,---,"4,(1-2) CTBC",O,TBR,Guillermo Heredia,David Price,-1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Charlie Morton facing 5-6-7"
b2,0-1,0,---,"2,(1-0) BX",O,BOS,Rafael Devers,Charlie Morton,3%,57%,Groundout: 1B unassisted (2B-1B)
b2,0-1,1,---,"6,(3-2) BBSFBB",,BOS,Michael Chavis,Charlie Morton,-3%,54%,Walk
b2,0-1,1,1--,"3,(1-1) *BCX",,BOS,Steve Pearce,Charlie Morton,-4%,51%,Fielder's Choice 2B; Chavis to 2B
b2,0-1,1,12-,"4,(1-2) FSBT",O,BOS,Jackie Bradley Jr.,Charlie Morton,5%,56%,Strikeout Swinging
b2,0-1,2,12-,"5,(2-2) BFFBX",O,BOS,Christian Vazquez,Charlie Morton,5%,60%,Groundout: SS-1B (Weak SS)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Rays 1, Red Sox 0."
"Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' David Price facing 8-9-1"
t3,1-0,0,---,"7,(3-2) BFCBBFS",O,TBR,Willy Adames,David Price,-2%,58%,Strikeout Swinging
t3,1-0,1,---,"6,(2-2) CSBFBS",O,TBR,Christian Arroyo,David Price,-2%,56%,Strikeout Swinging
t3,1-0,2,---,"2,(0-1) CX",O,TBR,Yandy Díaz,David Price,-1%,55%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0."
