Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Astros Batting, Behind 0-1, Red Sox' Rick Porcello facing 9-1-2"
t8,0-1,0,---,"3,(1-1) BCX",,HOU,Jake Marisnick,Rick Porcello,14%,41%,Double to LF (Line Drive to Deep LF Line)
t8,0-1,0,-2-,"1,(0-0) X",RR,HOU,George Springer,Rick Porcello,32%,73%,Home Run (Fly Ball to Deep CF-RF); Marisnick Scores
,,,,,,,,,Ryan Brasier replaces Rick Porcello pitching,Ryan Brasier replaces Rick Porcello pitching,Ryan Brasier replaces Rick Porcello pitching
t8,2-1,0,---,"1,(0-0) .X",O,HOU,Alex Bregman,Ryan Brasier,-3%,70%,Flyball: LF (LF Line)
t8,2-1,1,---,"5,(3-1) BBBCB",,HOU,Michael Brantley,Ryan Brasier,3%,73%,Walk
t8,2-1,1,1--,"2,(0-1) FB",,HOU,Carlos Correa,Ryan Brasier,2%,75%,Passed Ball; Brantley to 2B
t8,2-1,1,-2-,"4,(1-2) FB.SB",,HOU,Carlos Correa,Ryan Brasier,4%,78%,Wild Pitch; Brantley to 3B
t8,2-1,1,--3,"7,(3-2) FB.SB.BFB",,HOU,Carlos Correa,Ryan Brasier,1%,80%,Walk
t8,2-1,1,1-3,"3,(0-2) ST11X",RO,HOU,Josh Reddick,Ryan Brasier,3%,83%,Flyball: RF/Sacrifice Fly (CF-RF); Brantley Scores/unER
t8,3-1,2,1--,"2,(1-0) BX",O,HOU,Yuli Gurriel,Ryan Brasier,-2%,81%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"3 runs, 2 hits, 0 errors, 1 LOB. Astros 3, Red Sox 1.","3 runs, 2 hits, 0 errors, 1 LOB. Astros 3, Red Sox 1.","3 runs, 2 hits, 0 errors, 1 LOB. Astros 3, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-3, Astros' Ryan Pressly facing 4-5-6"
,,,,,,,,,Ryan Pressly replaces Will Harris pitching,Ryan Pressly replaces Will Harris pitching,Ryan Pressly replaces Will Harris pitching
b8,1-3,0,---,"5,(1-2) .CBTFC",O,BOS,Mitch Moreland,Ryan Pressly,5%,86%,Strikeout Looking
b8,1-3,1,---,"1,(0-0) X",O,BOS,Xander Bogaerts,Ryan Pressly,3%,89%,Flyball: LF (Deep LF-CF)
b8,1-3,2,---,"5,(2-2) CBBSX",O,BOS,Rafael Devers,Ryan Pressly,2%,91%,Groundout: P-1B (Short 1B Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 1."
"Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-1, Red Sox' Heath Hembree facing 7-8-9"
,,,,,,,,,Heath Hembree replaces Ryan Brasier pitching,Heath Hembree replaces Ryan Brasier pitching,Heath Hembree replaces Ryan Brasier pitching
t9,3-1,0,---,"6,(3-2) .BBCBFC",O,HOU,Tony Kemp,Heath Hembree,-1%,90%,Strikeout Looking
t9,3-1,1,---,"4,(1-2) FFBS",O,HOU,Robinson Chirinos,Heath Hembree,-1%,90%,Strikeout Swinging
t9,3-1,2,---,"5,(2-2) BBSCS",O,HOU,Jake Marisnick,Heath Hembree,-1%,89%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-3, Astros' Roberto Osuna facing 7-8-9"
,,,,,,,,,Roberto Osuna replaces Ryan Pressly pitching,Roberto Osuna replaces Ryan Pressly pitching,Roberto Osuna replaces Ryan Pressly pitching
b9,1-3,0,---,"5,(0-2) .FSFFX",O,BOS,Michael Chavis,Roberto Osuna,6%,95%,Groundout: 3B-1B
b9,1-3,1,---,"1,(0-0) X",,BOS,Christian Vazquez,Roberto Osuna,-8%,87%,Double to LF (Line Drive to Deep LF-CF)
b9,1-3,1,-2-,"1,(0-0) X",O,BOS,Eduardo Nunez,Roberto Osuna,8%,94%,Groundout: 3B-1B
b9,1-3,2,-2-,"4,(3-0) B*BBB",,BOS,Andrew Benintendi,Roberto Osuna,-5%,90%,Walk
b9,1-3,2,12-,"5,(1-2) CFFBX",O,BOS,Mookie Betts,Roberto Osuna,10%,100%,Lineout: LF (Deep LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Astros 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Astros 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Astros 3, Red Sox 1."
