Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.47
9,0.5
10,0.48
11,0.5
12,0.54
13,0.49
14,0.51
15,0.45
16,0.41
17,0.44
18,0.47
19,0.44
20,0.5
21,0.47
22,0.45
23,0.44
24,0.47
25,0.49
26,0.47
27,0.5
28,0.47
29,0.45
30,0.44
31,0.37
32,0.42
33,0.46
34,0.5
35,0.47
36,0.5
37,0.47
38,0.49
39,0.43
40,0.46
41,0.43
42,0.35
43,0.42
44,0.5
45,0.46
46,0.44
47,0.42
48,0.37
49,0.39
50,0.44
51,0.3
52,0.32
53,0.28
54,0.24
55,0.22
56,0.24
57,0.26
58,0.27
59,0.41
60,0.73
61,0.7
62,0.73
63,0.75
64,0.78
65,0.8
66,0.83
67,0.81
68,0.86
69,0.89
70,0.91
71,0.9
72,0.9
73,0.89
74,0.95
75,0.87
76,0.94
77,0.9
78,1.0
