Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Andrew Benintendi LF,4.0,0.0,1.0,0.0,1.0,2.0,5.0,0.27,0.359,0.44,0.799,23.0,13.0,0.007,1.08,0.079,-0.072%,0.00%,1.17,-0.4,4.0,0.0,
Mookie Betts CF,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.287,0.399,0.482,0.881,19.0,14.0,-0.063,1.59,0.091,-0.154%,-0.04%,1.72,-0.3,3.0,0.0,SB
J.D. Martinez RF,3.0,0.0,1.0,0.0,1.0,2.0,4.0,0.321,0.401,0.543,0.944,17.0,10.0,-0.061,0.9,0.035,-0.096%,-0.04%,0.97,-0.5,4.0,0.0,2B
Mitch Moreland 1B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.222,0.31,0.556,0.866,18.0,12.0,-0.187,1.59,0.0,-0.187%,-0.12%,1.72,-1.6,7.0,0.0,
Xander Bogaerts SS,4.0,1.0,3.0,0.0,0.0,0.0,4.0,0.275,0.374,0.481,0.856,19.0,12.0,0.152,1.39,0.186,-0.034%,0.10%,1.49,1.4,0.0,3.0,"2B,SB"
Rafael Devers 3B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.315,0.388,0.444,0.832,21.0,13.0,-0.152,1.36,0.0,-0.152%,-0.10%,1.47,-1.4,0.0,1.0,
Michael Chavis 2B,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.282,0.39,0.553,0.943,17.0,15.0,-0.18,1.61,0.0,-0.180%,-0.12%,1.73,-1.4,3.0,2.0,
Christian Vazquez C,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.311,0.362,0.519,0.881,11.0,7.0,0.216,1.43,0.257,-0.041%,0.14%,1.54,1.3,6.0,0.0,2·2B
Eduardo Nunez DH,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.181,0.2,0.25,0.45,13.0,8.0,-0.198,1.69,0.0,-0.198%,-0.13%,1.82,-1.6,,,
,,,,,,,,,,,,,,,,,,,,,,,
Rick Porcello P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,1.0,9.0,1.0,2.0,12.0,38.0,0.25,0.289,0.361,0.651,158.0,104.0,-0.466,1.36,0.648,-1.114%,-0.30%,1.47,-4.3,27.0,7.0,
