Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.71
5,0.76
6,0.72
7,0.77
8,0.8
9,0.76
10,0.71
11,0.73
12,0.71
13,0.74
14,0.58
15,0.57
16,0.53
17,0.6
18,0.57
19,0.56
20,0.55
21,0.57
22,0.59
23,0.6
24,0.7
25,0.68
26,0.7
27,0.68
28,0.76
29,0.74
30,0.68
31,0.73
32,0.76
33,0.76
34,0.74
35,0.68
36,0.66
37,0.71
38,0.69
39,0.68
40,0.67
41,0.7
42,0.67
43,0.7
44,0.73
45,0.71
46,0.7
47,0.69
48,0.64
49,0.75
50,0.76
51,0.74
52,0.73
53,0.72
54,0.75
55,0.71
56,0.76
57,0.8
58,0.84
59,0.84
60,0.88
61,0.87
62,0.85
63,0.88
64,0.85
65,0.89
66,0.79
67,0.76
68,0.85
69,0.83
70,0.85
71,0.89
72,0.81
73,0.86
74,0.8
75,0.64
76,0.57
77,0.64
78,0.16
79,0.18
80,0.3
81,0.1
82,0.19
83,0.8
84,0.78
85,0.77
86,0.64
87,0.77
88,0.89
89,1.0
