Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.45
6,0.47
7,0.49
8,0.5
9,0.56
10,0.63
11,0.6
12,0.58
13,0.55
14,0.58
15,0.6
16,0.61
17,0.59
18,0.63
19,0.67
20,0.56
21,0.59
22,0.61
23,0.59
24,0.62
25,0.6
26,0.58
27,0.57
28,0.6
29,0.62
30,0.64
31,0.61
32,0.59
33,0.58
34,0.61
35,0.58
36,0.37
37,0.35
38,0.5
39,0.47
40,0.44
41,0.46
42,0.49
43,0.42
44,0.46
45,0.48
46,0.5
47,0.46
48,0.43
49,0.41
50,0.45
51,0.48
52,0.46
53,0.5
54,0.45
55,0.42
56,0.47
57,0.48
58,0.39
59,0.26
60,0.35
61,0.42
62,0.5
63,0.44
64,0.39
65,0.42
66,0.36
67,0.28
68,0.46
69,0.5
70,0.44
71,0.39
72,0.42
73,0.47
74,0.36
75,0.42
76,0.46
77,0.39
78,0.37
79,0.5
80,0.44
81,0.39
82,0.36
83,0.42
84,0.46
85,0.5
86,0.44
87,0.39
88,0.42
89,0.36
90,0.42
91,0.46
92,0.5
93,0.58
94,0.5
95,0.42
96,0.47
97,0.36
98,0.28
99,0.18
100,0.3
101,0.0
