0,1,2
1.0,Whit Merrifield,LF
2.0,Humberto Arteaga,SS
3.0,Hunter Dozier,RF
4.0,Jorge Soler,DH
5.0,Cheslor Cuthbert,3B
6.0,Nicky Lopez,2B
7.0,Meibrys Viloria,C
8.0,Ryan O'Hearn,1B
9.0,Billy Hamilton,CF
,Glenn Sparkman,P
