Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.42
7,0.28
8,0.2
9,0.18
10,0.22
11,0.21
12,0.23
13,0.2
14,0.19
15,0.18
16,0.19
17,0.18
18,0.2
19,0.21
20,0.19
21,0.17
22,0.19
23,0.2
24,0.16
25,0.18
26,0.12
27,0.12
28,0.13
29,0.16
30,0.21
31,0.11
32,0.09
33,0.08
34,0.09
35,0.08
36,0.09
37,0.04
38,0.02
39,0.01
40,0.01
41,0.01
42,0.01
43,0.01
44,0.03
45,0.02
46,0.02
47,0.02
48,0.02
49,0.03
50,0.02
51,0.02
52,0.01
53,0.01
54,0.01
55,0.02
56,0.01
57,0.01
58,0.01
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
