Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.49
14,0.39
15,0.37
16,0.36
17,0.4
18,0.37
19,0.35
20,0.34
21,0.36
22,0.37
23,0.39
24,0.36
25,0.33
26,0.35
27,0.32
28,0.29
29,0.24
30,0.26
31,0.37
32,0.34
33,0.31
34,0.3
35,0.32
36,0.34
37,0.35
38,0.31
39,0.35
40,0.27
41,0.23
42,0.27
43,0.3
44,0.27
45,0.25
46,0.15
47,0.2
48,0.26
49,0.2
50,0.26
51,0.19
52,0.3
53,0.36
54,0.22
55,0.24
56,0.22
57,0.25
58,0.23
59,0.27
60,0.41
61,0.48
62,0.59
63,0.7
64,0.61
65,0.48
66,0.38
67,0.26
68,0.34
69,0.4
70,0.5
71,0.44
72,0.5
73,0.42
74,0.35
75,0.28
76,0.35
77,0.43
78,0.38
79,0.5
80,0.55
81,0.56
82,0.9
83,0.89
84,0.95
85,0.95
86,0.95
87,0.95
88,0.98
89,0.95
90,0.98
91,1.0
