Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3"
t1,0-0,0,---,"3,(2-0) BBX",O,TOR,Cavan Biggio,Martin Perez,-2%,48%,Popfly: C (Front of Home)
t1,0-0,1,---,"6,(3-2) BTFBBX",O,TOR,Randal Grichuk,Martin Perez,-2%,46%,Flyball: LF (Deep LF-CF)
t1,0-0,2,---,"7,(3-2) CBCBFBB",,TOR,Teoscar Hernandez,Martin Perez,1%,47%,Walk
t1,0-0,2,1--,"5,(3-1) BBC1BX",O,TOR,Vladimir Guerrero Jr.,Martin Perez,-2%,45%,Lineout: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CCC",O,BOS,Alex Verdugo,Taijuan Walker,2%,47%,Strikeout Looking
b1,0-0,1,---,"1,(0-0) X",O,BOS,Rafael Devers,Taijuan Walker,2%,49%,Popfly: SS (Deep SS-2B)
b1,0-0,2,---,"5,(3-1) CBBBX",O,BOS,Xander Bogaerts,Taijuan Walker,1%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7"
t2,0-0,0,---,"2,(0-1) CX",O,TOR,Lourdes Gurriel Jr.,Martin Perez,-2%,48%,Flyball: CF (Deep CF)
t2,0-0,1,---,"3,(1-1) FBX",O,TOR,Jonathan Villar,Martin Perez,-2%,46%,Groundout: 3B-1B (Weak 3B)
t2,0-0,2,---,"5,(2-2) CBBCS",O,TOR,Joe Panik,Martin Perez,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Taijuan Walker facing 4-5-6"
b2,0-0,0,---,"2,(0-1) CX",O,BOS,J.D. Martinez,Taijuan Walker,2%,47%,Groundout: SS-1B
b2,0-0,1,---,"6,(2-2) BCSFBC",O,BOS,Christian Vazquez,Taijuan Walker,2%,49%,Strikeout Looking
b2,0-0,2,---,"6,(2-2) BFFFBX",R,BOS,Jackie Bradley Jr.,Taijuan Walker,-10%,39%,Home Run (Line Drive to Deep RF)
b2,1-0,2,---,"3,(1-1) BCX",,BOS,Michael Chavis,Taijuan Walker,-1%,37%,Single to CF (Line Drive to Deep CF-RF)
b2,1-0,2,1--,"2,(0-1) C>B",,BOS,Bobby Dalbec,Taijuan Walker,-1%,37%,Chavis Steals 2B
b2,1-0,2,-2-,"5,(2-2) C>B.S*BS",O,BOS,Bobby Dalbec,Taijuan Walker,3%,40%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1."
"Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 8-9-1"
