Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.58
5,0.51
6,0.45
7,0.47
8,0.49
9,0.48
10,0.45
11,0.29
12,0.31
13,0.29
14,0.27
15,0.26
16,0.23
17,0.29
18,0.3
19,0.27
20,0.3
21,0.34
22,0.3
23,0.37
24,0.38
25,0.33
26,0.24
27,0.26
28,0.27
29,0.28
30,0.32
31,0.39
32,0.48
33,0.4
34,0.6
35,0.51
36,0.78
37,0.77
38,0.8
39,0.81
40,0.83
41,0.85
42,0.87
43,0.86
44,0.9
45,0.88
46,0.89
47,0.93
48,0.92
49,0.93
50,0.94
51,0.95
52,0.95
53,0.96
54,0.95
55,0.95
56,0.94
57,0.95
58,0.96
59,0.95
60,0.95
61,0.96
62,0.97
63,0.98
64,0.96
65,0.96
66,0.97
67,0.98
68,0.97
69,0.96
70,0.94
71,0.98
72,0.98
73,0.98
74,0.98
75,0.97
76,0.98
77,0.99
78,0.99
79,0.99
80,0.99
81,0.99
82,1.0
83,0.99
84,1.0
85,1.0
86,1.0
