0,1,2
1.0,DJ LeMahieu,3B
2.0,Luke Voit,1B
3.0,Aaron Hicks,CF
4.0,Giancarlo Stanton,DH
5.0,Gleyber Torres,SS
6.0,Brett Gardner,LF
7.0,Jackson Frazier,RF
8.0,Gary Sanchez,C
9.0,Tyler Wade,2B
,Deivi Garcia,P
