Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.53
5,0.66
6,0.76
7,0.82
8,0.89
9,0.9
10,0.9
11,0.88
12,0.86
13,0.8
14,0.77
15,0.71
16,0.77
17,0.79
18,0.72
19,0.49
20,0.48
21,0.5
22,0.54
23,0.5
24,0.54
25,0.45
26,0.39
27,0.43
28,0.38
29,0.45
30,0.5
31,0.47
32,0.45
33,0.47
34,0.66
35,0.67
36,0.69
37,0.65
38,0.68
39,0.7
40,0.69
41,0.71
42,0.76
43,0.78
44,0.74
45,0.71
46,0.73
47,0.81
48,0.94
49,0.97
50,0.97
51,0.98
52,0.97
53,0.98
54,0.98
55,0.99
56,0.99
57,0.99
58,0.99
59,0.99
60,0.99
61,0.99
62,0.99
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.99
83,0.99
84,0.99
85,0.99
86,0.98
87,0.96
88,0.91
89,0.96
90,0.95
91,0.95
92,0.95
93,0.96
94,0.94
95,0.91
96,0.95
97,0.92
98,0.98
99,0.98
100,0.98
101,0.98
102,0.98
103,0.99
104,0.98
105,1.0
