Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b2,2-0,1,-23,"4,(0-2) CCFX",R,BOS,Andrew Benintendi,Sonny Gray,6%,86%,Fielder's Choice 2B; Leon Scores; Holt to 3B; Benintendi to 2B/Adv on E4 (throw)
b2,1-0,0,12-,"5,(3-1) BC*BBB",,BOS,Brock Holt,Sonny Gray,6%,79%,Walk; Bradley to 3B; Leon to 2B
b2,0-0,0,1--,"5,(3-1) B11BBCB",,BOS,Jackie Bradley Jr.,Sonny Gray,6%,64%,Walk; Nunez to 2B
b2,0-0,0,1-3,"2,(1-0) B.X",R,BOS,Sandy Leon,Sonny Gray,5%,73%,Single to RF (Ground Ball thru 2B-1B); Nunez Scores; Bradley to 2B
b1,0-0,2,1-3,"2,(1-0) *BX",O,BOS,Rafael Devers,Sonny Gray,-5%,50%,Flyball: LF (Deep LF)
