Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.41
8,0.45
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.36
15,0.32
16,0.27
17,0.21
18,0.2
19,0.14
20,0.1
21,0.12
22,0.15
23,0.13
24,0.12
25,0.11
26,0.09
27,0.06
28,0.04
29,0.05
30,0.05
31,0.05
32,0.04
33,0.04
34,0.04
35,0.03
36,0.03
37,0.03
38,0.04
39,0.04
40,0.03
41,0.03
42,0.02
43,0.03
44,0.03
45,0.03
46,0.02
47,0.02
48,0.01
49,0.02
50,0.01
51,0.02
52,0.02
53,0.03
54,0.05
55,0.03
56,0.02
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.01
70,0.02
71,0.01
72,0.03
73,0.08
74,0.04
75,0.01
76,0.0
