Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.48
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.49
14,0.5
15,0.54
16,0.5
17,0.48
18,0.44
19,0.38
20,0.39
21,0.46
22,0.36
23,0.34
24,0.13
25,0.14
26,0.17
27,0.14
28,0.12
29,0.14
30,0.1
31,0.06
32,0.07
33,0.07
34,0.08
35,0.06
36,0.05
37,0.05
38,0.04
39,0.05
40,0.05
41,0.03
42,0.03
43,0.02
44,0.02
45,0.01
46,0.02
47,0.01
48,0.01
49,0.01
50,0.01
51,0.01
52,0.01
53,0.01
54,0.01
55,0.01
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
