Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.61
5,0.58
6,0.55
7,0.57
8,0.59
9,0.6
10,0.63
11,0.6
12,0.64
13,0.6
14,0.55
15,0.49
16,0.41
17,0.43
18,0.4
19,0.48
20,0.47
21,0.5
22,0.47
23,0.5
24,0.57
25,0.61
26,0.52
27,0.63
28,0.56
29,0.59
30,0.56
31,0.58
32,0.57
33,0.62
34,0.6
35,0.58
36,0.57
37,0.6
38,0.62
39,0.64
40,0.61
41,0.66
42,0.62
43,0.58
44,0.61
45,0.55
46,0.6
47,0.66
48,0.69
49,0.68
50,0.74
51,0.73
52,0.68
53,0.8
54,0.78
55,0.74
56,0.69
57,0.81
58,0.79
59,0.78
60,0.77
61,0.81
62,0.75
63,0.7
64,0.78
65,0.72
66,0.59
67,0.74
68,0.72
69,0.74
70,0.71
71,0.68
72,0.75
73,0.68
74,0.76
75,0.83
76,0.81
77,0.83
78,0.82
79,0.82
80,0.96
81,0.96
82,0.98
83,0.95
84,0.98
85,0.98
86,1.0
