Inning,Win Pct
1,0.5
2,0.56
3,0.52
4,0.48
5,0.49
6,0.45
7,0.47
8,0.49
9,0.5
10,0.54
11,0.5
12,0.57
13,0.6
14,0.52
15,0.45
16,0.47
17,0.45
18,0.48
19,0.5
20,0.47
21,0.46
22,0.47
23,0.44
24,0.47
25,0.44
26,0.4
27,0.44
28,0.5
29,0.47
30,0.45
31,0.44
32,0.47
33,0.34
34,0.36
35,0.35
36,0.37
37,0.45
38,0.5
39,0.42
40,0.61
41,0.7
42,0.77
43,0.74
44,0.7
45,0.73
46,0.75
47,0.77
48,0.75
49,0.74
50,0.73
51,0.59
52,0.53
53,0.59
54,0.53
55,0.45
56,0.58
57,0.68
58,0.66
59,0.64
60,0.62
61,0.55
62,0.49
63,0.52
64,0.65
65,0.44
66,0.5
67,0.57
68,0.74
69,0.48
70,0.39
71,0.43
72,0.47
73,0.5
74,0.44
75,0.39
76,0.42
77,0.35
78,0.41
79,0.46
80,0.5
81,0.44
82,0.39
83,0.35
84,0.28
85,0.46
86,0.39
87,0.5
88,0.67
89,0.8
90,0.81
91,0.84
92,0.85
93,0.78
94,0.65
95,0.46
96,0.65
97,0.82
98,0.5
99,0.44
100,0.39
101,0.35
102,0.41
103,0.46
104,0.5
105,0.58
106,0.39
107,0.35
108,0.41
109,0.36
110,0.43
111,0.5
112,0.44
113,0.5
114,0.35
115,0.41
116,0.46
117,0.5
118,0.44
119,0.5
120,0.42
121,0.35
122,0.41
123,0.0
