Inning,Win Pct
1,0.5
2,0.53
3,0.63
4,0.6
5,0.57
6,0.72
7,0.73
8,0.71
9,0.73
10,0.75
11,0.74
12,0.76
13,0.75
14,0.73
15,0.73
16,0.75
17,0.77
18,0.78
19,0.76
20,0.78
21,0.76
22,0.76
23,0.77
24,0.84
25,0.81
26,0.84
27,0.81
28,0.86
29,0.85
30,0.84
31,0.83
32,0.86
33,0.87
34,0.88
35,0.87
36,0.86
37,0.86
38,0.82
39,0.86
40,0.82
41,0.86
42,0.9
43,0.9
44,0.89
45,0.89
46,0.88
47,0.91
48,0.92
49,0.87
50,0.88
51,0.87
52,0.86
53,0.85
54,0.8
55,0.91
56,0.89
57,0.86
58,0.76
59,0.85
60,0.87
61,0.92
62,0.92
63,0.91
64,0.95
65,0.95
66,0.96
67,0.98
68,0.98
69,0.99
70,0.99
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
