Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.61
5,0.58
6,0.55
7,0.57
8,0.59
9,0.57
10,0.6
11,0.58
12,0.6
13,0.57
14,0.55
15,0.58
16,0.53
17,0.43
18,0.36
19,0.44
20,0.28
21,0.27
22,0.3
23,0.27
24,0.3
25,0.34
26,0.31
27,0.32
28,0.5
29,0.52
30,0.7
31,0.66
32,0.69
33,0.71
34,0.72
35,0.7
36,0.69
37,0.68
38,0.71
39,0.73
40,0.74
41,0.83
42,0.85
43,0.83
44,0.81
45,0.8
46,0.75
47,0.82
48,0.84
49,0.83
50,0.8
51,0.85
52,0.87
53,0.85
54,0.86
55,0.87
56,0.85
57,0.85
58,0.91
59,0.89
60,0.91
61,0.93
62,0.93
63,0.93
64,0.92
65,0.93
66,0.92
67,0.89
68,0.83
69,0.88
70,0.67
71,0.71
72,0.68
73,0.73
74,0.71
75,0.69
76,0.68
77,0.58
78,0.67
79,0.75
80,0.83
81,0.92
82,0.91
83,0.9
84,0.91
85,0.9
86,0.95
87,0.98
88,1.0
