Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.39
6,0.36
7,0.3
8,0.36
9,0.43
10,0.34
11,0.4
12,0.38
13,0.36
14,0.37
15,0.48
16,0.45
17,0.47
18,0.49
19,0.47
20,0.5
21,0.54
22,0.5
23,0.47
24,0.44
25,0.47
26,0.49
27,0.5
28,0.47
29,0.45
30,0.47
31,0.44
32,0.47
33,0.42
34,0.46
35,0.5
36,0.55
37,0.67
38,0.61
39,0.61
40,0.7
41,0.69
42,0.64
43,0.52
44,0.64
45,0.7
46,0.77
47,0.85
48,0.84
49,0.83
50,0.82
51,0.85
52,0.87
53,0.88
54,0.87
55,0.86
56,0.87
57,0.86
58,0.89
59,0.91
60,0.92
61,0.91
62,0.91
63,0.9
64,0.93
65,0.9
66,0.79
67,0.96
68,0.96
69,0.95
70,0.95
71,0.98
72,0.99
73,1.0
