Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Burch Smith facing 9-1-2"
b7,1-4,0,---,"6,(2-2) BBSTFX",O,BOS,Michael Chavis,Burch Smith,3%,89%,Groundout: C-1B
b7,1-4,1,---,"5,(2-2) BCCBS",O,BOS,Marwin Gonzalez,Burch Smith,2%,91%,Strikeout Swinging
b7,1-4,2,---,"4,(2-1) BBTX",O,BOS,Alex Verdugo,Burch Smith,1%,92%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1."
"Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5","Top of the 8th, Athletics Batting, Ahead 4-1, Red Sox' Eduard Bazardo facing 3-4-5"
t8,4-1,0,---,"3,(1-1) CBX",O,OAK,Seth Brown,Eduard Bazardo,-1%,91%,Popfly: 1B (Weak 2B)
t8,4-1,1,---,"6,(2-2) BFFBFX",O,OAK,Matt Olson,Eduard Bazardo,-1%,91%,Flyball: RF (Deep RF)
t8,4-1,2,---,"4,(2-1) BCBX",O,OAK,Matt Chapman,Eduard Bazardo,0%,90%,Popfly: 1B (Weak 2B-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 1-4, Athletics' Lou Trivino facing 3-4-5"
,,,,,,,,,Lou Trivino replaces Burch Smith pitching,Lou Trivino replaces Burch Smith pitching,Lou Trivino replaces Burch Smith pitching
b8,1-4,0,---,"3,(0-2) .SFS",O,BOS,J.D. Martinez,Lou Trivino,3%,93%,Strikeout Swinging
b8,1-4,1,---,"7,(3-2) FBBFBFB",,BOS,Xander Bogaerts,Lou Trivino,-3%,90%,Walk
b8,1-4,1,1--,"3,(1-1) FB>X",,BOS,Rafael Devers,Lou Trivino,-11%,79%,Double to RF (Ground Ball thru 2B-1B); Bogaerts to 3B
b8,1-4,1,-23,"2,(0-1) FX",OO,BOS,Christian Vazquez,Lou Trivino,17%,96%,Double Play: Fielder's Choice ; Bogaerts out at Hm/1B-C; Vazquez out at 1B/2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 1."
"Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8","Top of the 9th, Athletics Batting, Ahead 4-1, Red Sox' Austin Brice facing 6-7-8"
,,,,,,,,,Austin Brice replaces Eduard Bazardo pitching,Austin Brice replaces Eduard Bazardo pitching,Austin Brice replaces Eduard Bazardo pitching
t9,4-1,0,---,"4,(1-2) .CBFS",O,OAK,Stephen Piscotty,Austin Brice,0%,96%,Strikeout Swinging
t9,4-1,1,---,"2,(1-0) BX",O,OAK,Sean Murphy,Austin Brice,0%,95%,Groundout: 2B-1B (Deep SS-2B)
t9,4-1,2,---,"4,(2-1) BBFX",O,OAK,Mitch Moreland,Austin Brice,0%,95%,Flyball: LF (Short LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 1-4, Athletics' Jake Diekman facing 7-8-9"
,,,,,,,,,Jake Diekman replaces Lou Trivino pitching,Jake Diekman replaces Lou Trivino pitching,Jake Diekman replaces Lou Trivino pitching
b9,1-4,0,---,"8,(2-2) .CSBFFFBX",O,BOS,Hunter Renfroe,Jake Diekman,3%,98%,Flyball: RF (Deep RF)
,,,,,,,,,Jonathan Arauz pinch hits for Franchy Cordero (LF) batting 8th,Jonathan Arauz pinch hits for Franchy Cordero (LF) batting 8th,Jonathan Arauz pinch hits for Franchy Cordero (LF) batting 8th
b9,1-4,1,---,"3,(0-2) .CSS",O,BOS,Jonathan Arauz,Jake Diekman,2%,99%,Strikeout Swinging
b9,1-4,2,---,"5,(2-2) BFBCS",O,BOS,Michael Chavis,Jake Diekman,1%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1."
