Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 5.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 5.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 5."
"Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Yankees' Zack Britton facing 2-3-4"
,,,,,,,,,Zack Britton replaces Lance Lynn pitching,Zack Britton replaces Lance Lynn pitching,Zack Britton replaces Lance Lynn pitching
b7,5-3,0,---,"4,(2-1) .CBBX",O,BOS,Andrew Benintendi,Zack Britton,-1%,87%,Groundout: 2B-1B
b7,5-3,1,---,"3,(0-2) CCS",O,BOS,Steve Pearce,Zack Britton,-1%,87%,Strikeout Swinging
b7,5-3,2,---,"3,(2-0) BBX",,BOS,J.D. Martinez,Zack Britton,1%,87%,Single to RF (Line Drive)
b7,5-3,2,1--,"2,(0-1) FX",O,BOS,Xander Bogaerts,Zack Britton,-1%,86%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5."
"Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Rick Porcello facing 7-8-9"
,,,,,,,,,Rick Porcello replaces Matt Barnes pitchingMitch Moreland replaces Steve Pearce playing 1B batting 3rd,Rick Porcello replaces Matt Barnes pitchingMitch Moreland replaces Steve Pearce playing 1B batting 3rd,Rick Porcello replaces Matt Barnes pitchingMitch Moreland replaces Steve Pearce playing 1B batting 3rd
t8,3-5,0,---,"6,(3-2) ..CSBBBX",O,NYY,Miguel Andujar,Rick Porcello,4%,90%,Groundout: P-1B
t8,3-5,1,---,"6,(3-2) BBCBCX",O,NYY,Gary Sánchez,Rick Porcello,3%,92%,Lineout: 3B
t8,3-5,2,---,"3,(0-2) CFX",,NYY,Gleyber Torres,Rick Porcello,-2%,90%,Single to 3B (Ground Ball)
,,,,,,,,,Craig Kimbrel replaces Rick Porcello pitching,Craig Kimbrel replaces Rick Porcello pitching,Craig Kimbrel replaces Rick Porcello pitching
t8,3-5,2,1--,"6,(3-2) .BBCBF>X",O,NYY,Andrew McCutchen,Craig Kimbrel,4%,94%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' David Robertson facing 6-7-8"
,,,,,,,,,David Robertson replaces Zack Britton pitching,David Robertson replaces Zack Britton pitching,David Robertson replaces Zack Britton pitching
b8,5-3,0,---,"6,(3-2) .SBBBCS",O,BOS,Eduardo Núñez,David Robertson,-1%,93%,Strikeout Swinging
b8,5-3,1,---,"6,(2-2) FFBFBT",O,BOS,Ian Kinsler,David Robertson,-1%,93%,Strikeout Swinging
b8,5-3,2,---,"3,(0-2) CSX",O,BOS,Sandy León,David Robertson,0%,92%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5."
"Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 2-3-4"
t9,3-5,0,---,"3,(1-1) CBX",R,NYY,Aaron Judge,Craig Kimbrel,-9%,83%,Home Run (Fly Ball to CF-RF)
t9,4-5,0,---,"5,(2-2) BCSBS",O,NYY,Brett Gardner,Craig Kimbrel,8%,91%,Strikeout Swinging
t9,4-5,1,---,"3,(0-2) CCC",O,NYY,Giancarlo Stanton,Craig Kimbrel,6%,96%,Strikeout Looking
t9,4-5,2,---,"5,(2-2) SBBFS",O,NYY,Luke Voit,Craig Kimbrel,4%,100%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 5.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 5.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 5."
