Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.45
8,0.43
9,0.41
10,0.21
11,0.22
12,0.23
13,0.26
14,0.23
15,0.18
16,0.19
17,0.2
18,0.21
19,0.19
20,0.21
21,0.18
22,0.16
23,0.13
24,0.1
25,0.08
26,0.08
27,0.08
28,0.08
29,0.1
30,0.08
31,0.07
32,0.08
33,0.06
34,0.05
35,0.05
36,0.06
37,0.06
38,0.07
39,0.05
40,0.05
41,0.04
42,0.04
43,0.05
44,0.05
45,0.05
46,0.07
47,0.05
48,0.07
49,0.13
50,0.11
51,0.12
52,0.14
53,0.17
54,0.09
55,0.1
56,0.11
57,0.1
58,0.11
59,0.15
60,0.23
61,0.27
62,0.33
63,0.24
64,0.19
65,0.12
66,0.13
67,0.13
68,0.13
69,0.14
70,0.1
71,0.08
72,0.1
73,0.06
74,0.07
75,0.07
76,0.08
77,0.17
78,0.09
79,0.04
80,0.0
