Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.49
6,0.52
7,0.45
8,0.47
9,0.43
10,0.47
11,0.5
12,0.48
13,0.46
14,0.45
15,0.41
16,0.45
17,0.49
18,0.48
19,0.5
20,0.47
21,0.46
22,0.44
23,0.47
24,0.44
25,0.4
26,0.45
27,0.5
28,0.47
29,0.45
30,0.47
31,0.44
32,0.4
33,0.44
34,0.47
35,0.5
36,0.55
37,0.52
38,0.48
39,0.43
40,0.46
41,0.32
42,0.33
43,0.31
44,0.34
45,0.31
46,0.35
47,0.3
48,0.26
49,0.28
50,0.3
51,0.29
52,0.31
53,0.38
54,0.48
55,0.61
56,0.82
57,0.87
58,0.9
59,0.87
60,0.88
61,0.87
62,0.82
63,0.86
64,0.85
65,0.89
66,0.93
67,0.92
68,0.93
69,0.92
70,0.91
71,0.86
72,0.91
73,0.94
74,0.96
75,0.97
76,0.96
77,0.96
78,0.96
79,0.96
80,0.98
81,0.95
82,0.89
83,0.96
84,0.9
85,0.82
86,0.39
87,0.5
88,0.44
89,0.39
90,0.36
91,0.42
92,0.46
93,0.43
94,0.39
95,0.39
96,0.0
