Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.48
8,0.5
9,0.48
10,0.46
11,0.45
12,0.39
13,0.4
14,0.34
15,0.39
16,0.36
17,0.47
18,0.5
19,0.47
20,0.51
21,0.44
22,0.4
23,0.35
24,0.21
25,0.25
26,0.25
27,0.24
28,0.27
29,0.37
30,0.32
31,0.35
32,0.27
33,0.22
34,0.23
35,0.24
36,0.25
37,0.22
38,0.26
39,0.2
40,0.22
41,0.24
42,0.19
43,0.21
44,0.22
45,0.21
46,0.23
47,0.19
48,0.17
49,0.16
50,0.17
51,0.1
52,0.11
53,0.11
54,0.09
55,0.07
56,0.06
57,0.05
58,0.04
59,0.04
60,0.06
61,0.07
62,0.12
63,0.26
64,0.5
65,0.45
66,0.5
67,0.57
68,0.48
69,0.53
70,0.85
71,0.83
72,0.75
73,0.82
74,0.74
75,0.62
76,0.77
77,0.39
78,0.14
79,0.17
80,0.09
81,0.18
82,0.29
83,0.58
84,0.47
85,0.51
86,0.36
87,0.42
88,0.36
89,0.29
90,0.0
