Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Tag play Challenged by BOS manager (Alex Cora): Original call (CS2(24)) overturned as shown.,Tag play Challenged by BOS manager (Alex Cora): Original call (CS2(24)) overturned as shown.,Tag play Challenged by BOS manager (Alex Cora): Original call (CS2(24)) overturned as shown.
b7,4-1,0,-2-,"7,(3-2) >C.BBBFF2B",,BOS,Mookie Betts,Kyle Barraclough,0%,96%,Walk
b7,4-1,0,12-,"2,(1-0) *BX",OO,BOS,Andrew Benintendi,Kyle Barraclough,-2%,94%,Ground Ball Double Play: 3B-1B (SS-3B Hole); Betts to 2B
b7,4-1,2,-2-,"2,(0-1) CX",O,BOS,Mitch Moreland,Kyle Barraclough,-1%,93%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Marlins 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Marlins 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Marlins 1, Red Sox 4."
"Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Marlins Batting, Behind 1-4, Red Sox' Matt Barnes facing 2-3-4"
,,,,,,,,,Matt Barnes replaces Joe Kelly pitching,Matt Barnes replaces Joe Kelly pitching,Matt Barnes replaces Joe Kelly pitching
t8,1-4,0,---,"5,(2-2) .BCCBX",,MIA,Brian Anderson,Matt Barnes,-4%,88%,Single to RF (Line Drive to Deep RF)
t8,1-4,0,1--,"3,(2-0) BBX",RR,MIA,J.T. Realmuto,Matt Barnes,-14%,74%,Home Run (Fly Ball to Deep LF-CF); Anderson Scores
t8,3-4,0,---,"3,(1-1) BSX",R,MIA,Starlin Castro,Matt Barnes,-24%,50%,Home Run (Fly Ball to Deep CF-RF)
t8,4-4,0,---,"4,(1-2) CFBS",O,MIA,Derek Dietrich,Matt Barnes,5%,55%,Strikeout Swinging
t8,4-4,1,---,"4,(2-1) BBCX",,MIA,Austin Dean,Matt Barnes,-5%,50%,Single to RF (Ground Ball)
,,,,,,,,,Heath Hembree replaces Matt Barnes pitchingMagneuris Sierra pinch runs for Austin Dean (LF) batting 6th,Heath Hembree replaces Matt Barnes pitchingMagneuris Sierra pinch runs for Austin Dean (LF) batting 6th,Heath Hembree replaces Matt Barnes pitchingMagneuris Sierra pinch runs for Austin Dean (LF) batting 6th
t8,4-4,1,1--,"6,(2-2) ..CB1FFBX",,MIA,Miguel Rojas,Heath Hembree,-7%,43%,Single to RF (Line Drive); Sierra to 2B
t8,4-4,1,12-,"1,(0-0) X",O,MIA,Isaac Galloway,Heath Hembree,9%,52%,Flyball: CF (Deep CF)
,,,,,,,,,JT Riddle pinch hits for Bryan Holaday (C) batting 9th,JT Riddle pinch hits for Bryan Holaday (C) batting 9th,JT Riddle pinch hits for Bryan Holaday (C) batting 9th
t8,4-4,2,12-,"5,(3-1) .BBCB*B",,MIA,JT Riddle,Heath Hembree,-5%,47%,Walk; Sierra to 3B; Rojas to 2B
t8,4-4,2,123,"1,(0-0) X",RR,MIA,Rafael Ortega,Heath Hembree,-32%,15%,Single to LF (Fly Ball to Deep SS-3B Hole); Sierra Scores; Rojas Scores; Riddle to 2B
t8,6-4,2,12-,"4,(1-2) BFFX",O,MIA,Brian Anderson,Heath Hembree,3%,17%,Groundout: P-1B
,,,,,,,,,"5 runs, 6 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 4.","5 runs, 6 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 4.","5 runs, 6 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 4-6, Marlins' Tayron Guerrero facing 4-5-6"
,,,,,,,,,Tayron Guerrero replaces Kyle Barraclough pitchingJ.T. Realmuto moves from 1B to C Miguel Rojas moves from SS to 1B JT Riddle moves from PH to SS Rafael Ortega moves from RF to LF Magneuris Sierra moves from PR to CF Isaac Galloway moves from CF to RF,Tayron Guerrero replaces Kyle Barraclough pitchingJ.T. Realmuto moves from 1B to C Miguel Rojas moves from SS to 1B JT Riddle moves from PH to SS Rafael Ortega moves from RF to LF Magneuris Sierra moves from PR to CF Isaac Galloway moves from CF to RF,Tayron Guerrero replaces Kyle Barraclough pitchingJ.T. Realmuto moves from 1B to C Miguel Rojas moves from SS to 1B JT Riddle moves from PH to SS Rafael Ortega moves from RF to LF Magneuris Sierra moves from PR to CF Isaac Galloway moves from CF to RF
b8,4-6,0,---,"5,(3-1) .......BCBBX",,BOS,J.D. Martinez,Tayron Guerrero,8%,25%,Single to CF (Ground Ball thru SS-2B)
b8,4-6,0,1--,"6,(3-2) BBBCCX",O,BOS,Xander Bogaerts,Tayron Guerrero,-7%,18%,Lineout: RF (Deep RF)
b8,4-6,1,1--,"5,(2-2) CSB*BX",,BOS,Eduardo Nunez,Tayron Guerrero,8%,26%,Single to RF (Line Drive to CF-RF); Martinez to 2B
b8,4-6,1,12-,"3,(1-1) CBX",,BOS,Ian Kinsler,Tayron Guerrero,12%,38%,Single to CF (Line Drive to Deep CF); Martinez to 3B; Nunez to 2B
b8,4-6,1,123,"6,(3-2) BC*BBCS",O,BOS,Blake Swihart,Tayron Guerrero,-15%,23%,Strikeout Swinging
b8,4-6,2,123,"7,(3-2) BCBFB>FX",RR,BOS,Jackie Bradley Jr.,Tayron Guerrero,37%,61%,Single to RF (Ground Ball); Martinez Scores; Nunez Scores; Kinsler to 3B
b8,6-6,2,1-3,"5,(3-1) CBBBB",R,BOS,Mookie Betts,Tayron Guerrero,25%,86%,"Walk, Wild Pitch; Kinsler Scores/No RBI; Bradley to 2B"
,,,,,,,,,Adam Conley replaces Tayron Guerrero pitching,Adam Conley replaces Tayron Guerrero pitching,Adam Conley replaces Tayron Guerrero pitching
b8,7-6,2,12-,"5,(3-1) .BFBBX",O,BOS,Andrew Benintendi,Adam Conley,-3%,83%,Groundout: SS-1B (SS-2B)
,,,,,,,,,"3 runs, 4 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 7.","3 runs, 4 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 7.","3 runs, 4 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 7."
"Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Marlins Batting, Behind 6-7, Red Sox' Craig Kimbrel facing 3-4-5"
,,,,,,,,,Craig Kimbrel replaces Heath Hembree pitching,Craig Kimbrel replaces Heath Hembree pitching,Craig Kimbrel replaces Heath Hembree pitching
t9,6-7,0,---,"4,(1-2) .CBSX",O,MIA,J.T. Realmuto,Craig Kimbrel,8%,91%,Lineout: SS (SS-2B)
t9,6-7,1,---,"6,(3-2) BBCSBB",,MIA,Starlin Castro,Craig Kimbrel,-8%,82%,Walk
,,,,,,,,,Yadiel Rivera pinch runs for Starlin Castro (2B) batting 4th,Yadiel Rivera pinch runs for Starlin Castro (2B) batting 4th,Yadiel Rivera pinch runs for Starlin Castro (2B) batting 4th
t9,6-7,1,1--,"5,(3-1) .B1BBC1*B",,MIA,Derek Dietrich,Craig Kimbrel,-11%,71%,Walk; Rivera to 2B
t9,6-7,1,12-,"6,(1-2) FBSFFX",R,MIA,Magneuris Sierra,Craig Kimbrel,-29%,42%,Single to RF (Ground Ball thru 2B-1B); Rivera Scores; Dietrich to 2B
t9,7-7,1,12-,"1,(0-0) X",O,MIA,Miguel Rojas,Craig Kimbrel,11%,53%,Lineout: 2B
t9,7-7,2,12-,"3,(1-1) *BSB",,MIA,Isaac Galloway,Craig Kimbrel,-3%,49%,Wild Pitch; Dietrich to 3B; Sierra to 2B
t9,7-7,2,-23,"6,(3-2) *BSB.CBS",O,MIA,Isaac Galloway,Craig Kimbrel,15%,64%,Strikeout Swinging (C-1B)
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Marlins 7, Red Sox 7.","1 run, 1 hit, 0 errors, 2 LOB. Marlins 7, Red Sox 7.","1 run, 1 hit, 0 errors, 2 LOB. Marlins 7, Red Sox 7."
"Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 7-7, Marlins' Drew Steckenrider facing 3-4-5"
,,,,,,,,,Drew Steckenrider replaces Adam Conley pitchingYadiel Rivera moves from PR to 2B Steve Pearce pinch hits for Mitch Moreland (1B) batting 3rd,Drew Steckenrider replaces Adam Conley pitchingYadiel Rivera moves from PR to 2B Steve Pearce pinch hits for Mitch Moreland (1B) batting 3rd,Drew Steckenrider replaces Adam Conley pitchingYadiel Rivera moves from PR to 2B Steve Pearce pinch hits for Mitch Moreland (1B) batting 3rd
b9,7-7,0,---,"3,(1-1) ...CBX",O,BOS,Steve Pearce,Drew Steckenrider,-6%,58%,Flyball: RF
b9,7-7,1,---,"3,(1-1) CBX",,BOS,J.D. Martinez,Drew Steckenrider,6%,64%,Single to CF (Line Drive to Deep CF-RF)
b9,7-7,1,1--,"3,(0-2) C1SX",,BOS,Xander Bogaerts,Drew Steckenrider,7%,71%,Single to RF (Line Drive to Deep RF); Martinez to 2B
b9,7-7,1,12-,"2,(0-1) FX",RO,BOS,Eduardo Nunez,Drew Steckenrider,29%,100%,Groundout: SS unassisted/Forceout at 2B (SS-2B); Martinez Scores/Adv on E6 (throw)/unER/No RBI
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Marlins 7, Red Sox 8.","1 run, 2 hits, 1 error, 1 LOB. Marlins 7, Red Sox 8.","1 run, 2 hits, 1 error, 1 LOB. Marlins 7, Red Sox 8."
