Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.45
8,0.29
9,0.22
10,0.23
11,0.17
12,0.18
13,0.2
14,0.25
15,0.31
16,0.29
17,0.35
18,0.31
19,0.34
20,0.26
21,0.28
22,0.26
23,0.3
24,0.34
25,0.3
26,0.27
27,0.25
28,0.26
29,0.28
30,0.26
31,0.29
32,0.26
33,0.24
34,0.23
35,0.24
36,0.23
37,0.25
38,0.24
39,0.27
40,0.31
41,0.27
42,0.23
43,0.2
44,0.18
45,0.2
46,0.24
47,0.2
48,0.24
49,0.2
50,0.17
51,0.15
52,0.17
53,0.19
54,0.2
55,0.29
56,0.35
57,0.58
58,0.72
59,0.77
60,0.72
61,0.78
62,0.89
63,0.92
64,0.97
65,0.97
66,0.98
67,0.99
68,0.99
69,0.99
70,0.99
71,0.99
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,0.99
82,1.0
83,1.0
84,0.99
85,0.99
86,0.97
87,0.95
88,0.92
89,0.98
90,0.98
91,0.98
92,0.98
93,0.95
94,0.98
95,0.99
96,1.0
