Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.48
6,0.49
7,0.52
8,0.68
9,0.63
10,0.66
11,0.63
12,0.66
13,0.64
14,0.68
15,0.66
16,0.65
17,0.66
18,0.68
19,0.64
20,0.6
21,0.64
22,0.6
23,0.65
24,0.7
25,0.73
26,0.84
27,0.83
28,0.82
29,0.83
30,0.81
31,0.78
32,0.81
33,0.76
34,0.77
35,0.8
36,0.78
37,0.77
38,0.76
39,0.79
40,0.81
41,0.82
42,0.8
43,0.82
44,0.84
45,0.81
46,0.79
47,0.81
48,0.83
49,0.85
50,0.83
51,0.85
52,0.82
53,0.85
54,0.81
55,0.76
56,0.8
57,0.88
58,0.87
59,0.88
60,0.89
61,0.93
62,0.91
63,0.94
64,0.89
65,0.85
66,0.73
67,0.7
68,0.61
69,0.73
70,0.7
71,0.68
72,0.69
73,0.72
74,0.66
75,0.73
76,0.53
77,0.39
78,0.45
79,0.5
80,0.44
81,0.38
82,0.35
83,0.41
84,0.35
85,0.43
86,0.5
87,0.44
88,0.5
89,0.46
90,0.47
91,0.35
92,0.41
93,0.46
94,0.43
95,0.0
