Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,5.0,1.0,1.0,0.0,0.0,2.0,5.0,0.265,0.384,0.466,0.85,17.0,11.0,-0.113,1.22,0.041,-0.154%,-0.07%,1.33,-0.6,4.0,0.0,3B
Andrew Benintendi LF,4.0,2.0,2.0,1.0,1.0,1.0,5.0,0.272,0.356,0.427,0.783,16.0,9.0,0.022,1.12,0.104,-0.082%,0.01%,1.22,0.8,0.0,0.0,
Xander Bogaerts SS,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.299,0.392,0.535,0.927,18.0,11.0,0.132,1.43,0.206,-0.074%,0.09%,1.56,0.8,1.0,3.0,2B
J.D. Martinez DH,5.0,0.0,3.0,1.0,0.0,1.0,5.0,0.297,0.372,0.541,0.913,14.0,9.0,0.054,1.61,0.161,-0.107%,0.04%,1.76,0.9,,,
Brock Holt 2B-3B,4.0,0.0,1.0,1.0,0.0,2.0,5.0,0.305,0.372,0.402,0.775,27.0,19.0,-0.21,1.79,0.033,-0.243%,-0.14%,1.95,-1.1,2.0,2.0,"SF,GDP"
Michael Chavis 1B,5.0,0.0,2.0,0.0,0.0,3.0,5.0,0.264,0.34,0.458,0.799,22.0,13.0,-0.066,1.63,0.088,-0.154%,-0.04%,1.77,-0.0,4.0,1.0,
Jackie Bradley Jr. CF,5.0,1.0,1.0,0.0,0.0,1.0,5.0,0.21,0.308,0.371,0.679,15.0,11.0,0.044,1.8,0.199,-0.155%,0.03%,1.97,-0.5,3.0,0.0,3B
Eduardo Nunez 3B,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.229,0.25,0.313,0.563,9.0,6.0,-0.055,1.45,0.039,-0.094%,-0.04%,1.59,-0.4,0.0,0.0,
Rafael Devers PH,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.31,0.362,0.505,0.867,5.0,3.0,0.148,3.79,0.148,0.000%,0.10%,4.14,0.6,,,
Marco Hernandez PR-2B,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.28,0.5,0.78,3.0,2.0,0.03,1.53,0.03,0.000%,0.02%,1.67,0.1,0.0,0.0,HBP
Sandy Leon C,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.19,0.27,0.291,0.561,18.0,12.0,-0.083,1.1,0.0,-0.083%,-0.06%,1.2,-0.9,11.0,0.0,
Christian Vazquez PH-C,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.292,0.33,0.48,0.81,13.0,7.0,0.369,2.41,0.429,-0.060%,0.24%,2.62,1.5,4.0,0.0,HR
,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Colten Brewer P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Josh Taylor P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Team Totals,41.0,7.0,14.0,7.0,2.0,13.0,45.0,0.341,0.378,0.537,0.914,177.0,113.0,0.272,1.57,1.478,-1.206%,0.18%,1.71,1.3,30.0,7.0,
