Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-2,2,---,"2,(0-1) CX",O,BOS,Mitch Moreland,Tyler Glasnow,1%,68%,Groundout: P-1B (Short 3B Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0."
"Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Rays Batting, Ahead 2-0, Red Sox' Chris Sale facing 6-7-8"
t2,2-0,0,---,"2,(0-1) CX",O,TBR,Kevin Kiermaier,Chris Sale,-2%,66%,Flyball: LF (Deep LF)
t2,2-0,1,---,"6,(3-2) BBBCFB",,TBR,Guillermo Heredia,Chris Sale,2%,68%,Walk
t2,2-0,1,1--,"8,(3-2) CCBFBBF1X",,TBR,Willy Adames,Chris Sale,3%,71%,Reached on E5/attempted forceout (Ground Ball to SS-3B Hole); Heredia to 2B
t2,2-0,1,12-,"3,(0-2) CCS",O,TBR,Christian Arroyo,Chris Sale,-4%,68%,Strikeout Swinging
t2,2-0,2,12-,"3,(1-1) SBX",RR,TBR,Yandy Díaz,Chris Sale,14%,82%,Triple to RF (Fly Ball to Deep CF); Heredia Scores/unER; Adames Scores/unER
t2,4-0,2,--3,"9,(3-2) BBCCFBFFX",O,TBR,Tommy Pham,Chris Sale,-2%,80%,Flyball: RF (Deep RF)
,,,,,,,,,"2 runs, 1 hit, 1 error, 1 LOB. Rays 4, Red Sox 0.","2 runs, 1 hit, 1 error, 1 LOB. Rays 4, Red Sox 0.","2 runs, 1 hit, 1 error, 1 LOB. Rays 4, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 4-5-6"
b2,0-4,0,---,"4,(2-1) CBBX",O,BOS,Xander Bogaerts,Tyler Glasnow,2%,82%,Groundout: P-1B (Front of Home)
b2,0-4,1,---,"6,(3-2) BCBFBX",,BOS,Rafael Devers,Tyler Glasnow,-2%,80%,Single to RF (Line Drive)
b2,0-4,1,1--,"3,(1-1) CBX",O,BOS,Michael Chavis,Tyler Glasnow,2%,82%,Groundout: P-1B (P's Right); Devers to 2B
b2,0-4,2,-2-,"2,(1-0) BX",O,BOS,Steve Pearce,Tyler Glasnow,3%,84%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rays 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 4, Red Sox 0."
"Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5","Top of the 3rd, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 3-4-5"
t3,4-0,0,---,"5,(3-1) BCBBB",,TBR,Daniel Robertson,Chris Sale,2%,86%,Walk
t3,4-0,0,1--,"3,(0-2) FSX",O,TBR,Avisail Garcia,Chris Sale,-2%,84%,Popfly: 2B
t3,4-0,1,1--,"2,(0-1) CX",OO,TBR,Mike Zunino,Chris Sale,-3%,81%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 8-9-1"
b3,0-4,0,---,"6,(1-2) BFFFFC",O,BOS,Jackie Bradley Jr.,Tyler Glasnow,2%,84%,Strikeout Looking
b3,0-4,1,---,"4,(1-2) SBCS",O,BOS,Christian Vazquez,Tyler Glasnow,1%,85%,Strikeout Swinging
b3,0-4,2,---,"6,(3-2) BBSCBT",O,BOS,Andrew Benintendi,Tyler Glasnow,1%,86%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0."
"Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8","Top of the 4th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 6-7-8"
t4,4-0,0,---,"1,(0-0) X",,TBR,Kevin Kiermaier,Chris Sale,2%,88%,Single to CF (Line Drive to Deep CF)
t4,4-0,0,1--,"1,(0-0) X",O,TBR,Guillermo Heredia,Chris Sale,-2%,86%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole)
t4,4-0,1,1--,"4,(2-1) BSBX",OO,TBR,Willy Adames,Chris Sale,-3%,83%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 2-3-4"
b4,0-4,0,---,"6,(3-2) BBBCFB",,BOS,Mookie Betts,Tyler Glasnow,-3%,80%,Walk
b4,0-4,0,1--,"3,(1-1) BS1X",O,BOS,Mitch Moreland,Tyler Glasnow,3%,83%,Flyball: CF
b4,0-4,1,1--,"2,(0-1) C1X",O,BOS,Xander Bogaerts,Tyler Glasnow,3%,86%,Popfly: 2B (Deep 2B)
b4,0-4,2,1--,"4,(1-2) BCCS",O,BOS,Rafael Devers,Tyler Glasnow,2%,88%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 0."
"Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2","Top of the 5th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 9-1-2"
t5,4-0,0,---,"6,(3-2) CBBSBC",O,TBR,Christian Arroyo,Chris Sale,-1%,87%,Strikeout Looking
t5,4-0,1,---,"3,(2-0) BBX",O,TBR,Yandy Díaz,Chris Sale,-1%,86%,Groundout: SS-1B
t5,4-0,2,---,"7,(3-2) CFBBBFB",,TBR,Tommy Pham,Chris Sale,1%,87%,Walk
t5,4-0,2,1--,"6,(2-2) 1S1BFFBS",O,TBR,Daniel Robertson,Chris Sale,-1%,86%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 6-7-8"
b5,0-4,0,---,"4,(1-2) BCSX",,BOS,Michael Chavis,Tyler Glasnow,-4%,82%,Single to RF (Line Drive)
b5,0-4,0,1--,"2,(0-1) CX",OO,BOS,Steve Pearce,Tyler Glasnow,7%,90%,Ground Ball Double Play: SS-2B-1B
b5,0-4,2,---,"4,(1-2) FCBX",O,BOS,Jackie Bradley Jr.,Tyler Glasnow,1%,90%,Groundout: SS-1B (Deep 2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 0."
"Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Rays Batting, Ahead 4-0, Red Sox' Chris Sale facing 4-5-6"
t6,4-0,0,---,"5,(2-2) BCBSS",O,TBR,Avisail Garcia,Chris Sale,-1%,90%,Strikeout Swinging
t6,4-0,1,---,"8,(2-2) BBCFFFFS",O,TBR,Mike Zunino,Chris Sale,-1%,89%,Strikeout Swinging
t6,4-0,2,---,"2,(1-0) BX",O,TBR,Kevin Kiermaier,Chris Sale,0%,88%,Groundout: 1B-P (2B-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2","Bottom of the 6th, Red Sox Batting, Behind 0-4, Rays' Tyler Glasnow facing 9-1-2"
b6,0-4,0,---,"5,(2-2) CBFBX",,BOS,Christian Vazquez,Tyler Glasnow,-4%,85%,Single to SS (Ground Ball)
b6,0-4,0,1--,"7,(3-2) BCCBBFC",O,BOS,Andrew Benintendi,Tyler Glasnow,3%,88%,Strikeout Looking
b6,0-4,1,1--,"2,(1-0) BX",,BOS,Mookie Betts,Tyler Glasnow,-7%,81%,Double to LF (Line Drive to Deep LF); Vazquez to 3B
b6,0-4,1,-23,"3,(2-0) B*BX",RO,BOS,Mitch Moreland,Tyler Glasnow,3%,84%,Lineout: CF/Sacrifice Fly (Deep CF-RF); Vazquez Scores; Betts to 3B
b6,1-4,2,--3,"5,(2-2) BCF*BS",O,BOS,Xander Bogaerts,Tyler Glasnow,4%,88%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 1."
"Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9","Top of the 7th, Rays Batting, Ahead 4-1, Red Sox' Chris Sale facing 7-8-9"
t7,4-1,0,---,"3,(1-1) BFX",O,TBR,Guillermo Heredia,Chris Sale,-1%,87%,Groundout: SS-1B
t7,4-1,1,---,"4,(1-2) BFSX",O,TBR,Willy Adames,Chris Sale,-1%,86%,Groundout: SS-1B
t7,4-1,2,---,"3,(0-2) CSS",O,TBR,Christian Arroyo,Chris Sale,-1%,85%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-4, Rays' Tyler Glasnow facing 5-6-7"
b7,1-4,0,---,"3,(0-2) FCC",O,BOS,Rafael Devers,Tyler Glasnow,3%,88%,Strikeout Looking
b7,1-4,1,---,"1,(0-0) X",R,BOS,Michael Chavis,Tyler Glasnow,-9%,80%,Home Run (Fly Ball to Deep CF)
b7,2-4,1,---,"5,(2-2) CBCBC",O,BOS,Steve Pearce,Tyler Glasnow,3%,83%,Strikeout Looking
b7,2-4,2,---,"1,(0-0) X",,BOS,Jackie Bradley Jr.,Tyler Glasnow,-4%,79%,Double to LF (Fly Ball to Deep LF)
,,,,,,,,,Emilio Pagan replaces Tyler Glasnow pitching,Emilio Pagan replaces Tyler Glasnow pitching,Emilio Pagan replaces Tyler Glasnow pitching
b7,2-4,2,-2-,"4,(2-1) .BBFX",O,BOS,Christian Vazquez,Emilio Pagan,5%,85%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2."
