Inning,Win Pct
1,0.5
2,0.56
3,0.51
4,0.65
5,0.64
6,0.63
7,0.66
8,0.67
9,0.68
10,0.66
11,0.68
12,0.71
13,0.68
14,0.82
15,0.8
16,0.82
17,0.8
18,0.82
19,0.84
20,0.86
21,0.84
22,0.81
23,0.84
24,0.85
25,0.86
26,0.88
27,0.86
28,0.83
29,0.8
30,0.83
31,0.86
32,0.88
33,0.87
34,0.86
35,0.87
36,0.86
37,0.82
38,0.9
39,0.9
40,0.9
41,0.89
42,0.88
43,0.85
44,0.88
45,0.81
46,0.84
47,0.88
48,0.87
49,0.86
50,0.85
51,0.88
52,0.8
53,0.83
54,0.79
55,0.85
56,0.83
57,0.82
58,0.81
59,0.86
60,0.89
61,0.91
62,0.94
63,0.92
64,0.93
65,0.95
66,0.95
67,0.98
68,0.95
69,0.98
70,1.0
