Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.41
8,0.46
9,0.5
10,0.54
11,0.5
12,0.47
13,0.45
14,0.47
15,0.44
16,0.47
17,0.5
18,0.54
19,0.5
20,0.47
21,0.44
22,0.47
23,0.49
24,0.5
25,0.47
26,0.45
27,0.44
28,0.46
29,0.49
30,0.5
31,0.55
32,0.5
33,0.46
34,0.49
35,0.43
36,0.46
37,0.41
38,0.3
39,0.27
40,0.09
41,0.08
42,0.09
43,0.1
44,0.08
45,0.06
46,0.06
47,0.06
48,0.07
49,0.06
50,0.07
51,0.1
52,0.07
53,0.03
54,0.02
55,0.02
56,0.02
57,0.02
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.0
65,0.01
66,0.01
67,0.0
68,0.0
69,0.0
