Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3"
t1,0-0,0,---,"6,(3-2) BSBTBS",O,TOR,Freddy Galvis,Chris Sale,2%,52%,Strikeout Swinging
t1,0-0,1,---,"4,(1-2) CCBC",O,TOR,Randal Grichuk,Chris Sale,2%,54%,Strikeout Looking
t1,0-0,2,---,"7,(1-2) CBFFFFS",O,TOR,Lourdes Gurriel Jr.,Chris Sale,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",,BOS,Mookie Betts,Thomas Pannone,3%,58%,Single to CF (Line Drive to Deep CF-RF)
b1,0-0,0,1--,"4,(0-2) 1FCF1S",O,BOS,Rafael Devers,Thomas Pannone,-3%,55%,Strikeout Swinging
b1,0-0,1,1--,"3,(0-2) CSX",,BOS,Xander Bogaerts,Thomas Pannone,3%,59%,Single to LF (Line Drive to Short LF); Betts to 2B
b1,0-0,1,12-,"4,(2-1) BBSX",O,BOS,J.D. Martinez,Thomas Pannone,-4%,54%,Flyball: CF (Deep CF)
b1,0-0,2,12-,"2,(0-1) CX",O,BOS,Christian Vazquez,Thomas Pannone,-4%,50%,Lineout: RF (Deep CF-RF)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6"
t2,0-0,0,---,"5,(1-2) BSSFX",,TOR,Justin Smoak,Chris Sale,-4%,46%,Single to CF (Line Drive)
t2,0-0,0,1--,"5,(1-2) SSFBX",O,TOR,Danny Jansen,Chris Sale,4%,50%,Groundout: SS-2B/Forceout at 2B (SS-3B Hole)
t2,0-0,1,1--,"5,(1-2) CSFBS",O,TOR,Vladimir Guerrero Jr.,Chris Sale,3%,53%,Strikeout Swinging
t2,0-0,2,1--,"5,(2-2) CCBBS",O,TOR,Teoscar Hernandez,Chris Sale,2%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 6-7-8"
b2,0-0,0,---,"3,(0-2) CFS",O,BOS,Michael Chavis,Thomas Pannone,-2%,53%,Strikeout Swinging
b2,0-0,1,---,"5,(3-1) BBFBB",,BOS,Andrew Benintendi,Thomas Pannone,3%,56%,Walk
b2,0-0,1,1--,"2,(0-1) FX",O,BOS,Sam Travis,Thomas Pannone,-3%,53%,Flyball: RF (Deep RF)
b2,0-0,2,1--,"4,(1-2) 1SSBX",O,BOS,Sandy Leon,Thomas Pannone,-3%,50%,Flyball: LF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1"
t3,0-0,0,---,"8,(3-2) BCBBSFFB",,TOR,Cavan Biggio,Chris Sale,-4%,46%,Walk
t3,0-0,0,1--,"5,(1-2) CFBFS",O,TOR,Brandon Drury,Chris Sale,4%,50%,Strikeout Swinging
t3,0-0,1,1--,"1,(0-0) X",O,TOR,Freddy Galvis,Chris Sale,3%,53%,Lineout: LF
t3,0-0,2,1--,"4,(1-2) SBFS",O,TOR,Randal Grichuk,Chris Sale,3%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Thomas Pannone facing 1-2-3"
b3,0-0,0,---,"2,(0-1) CX",O,BOS,Mookie Betts,Thomas Pannone,-3%,53%,Flyball: CF (Deep CF-RF)
b3,0-0,1,---,"1,(0-0) X",O,BOS,Rafael Devers,Thomas Pannone,-2%,51%,Lineout: CF (Deep CF)
b3,0-0,2,---,"5,(2-2) BBCFX",O,BOS,Xander Bogaerts,Thomas Pannone,-1%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
