Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.41
13,0.43
14,0.41
15,0.25
16,0.19
17,0.2
18,0.2
19,0.1
20,0.11
21,0.09
22,0.08
23,0.08
24,0.08
25,0.09
26,0.06
27,0.06
28,0.06
29,0.08
30,0.08
31,0.12
32,0.09
33,0.12
34,0.09
35,0.06
36,0.06
37,0.07
38,0.07
39,0.08
40,0.06
41,0.05
42,0.05
43,0.05
44,0.05
45,0.05
46,0.06
47,0.04
48,0.04
49,0.03
50,0.03
51,0.04
52,0.04
53,0.04
54,0.03
55,0.04
56,0.09
57,0.16
58,0.21
59,0.16
60,0.2
61,0.29
62,0.22
63,0.24
64,0.26
65,0.27
66,0.21
67,0.28
68,0.31
69,0.5
70,0.44
71,0.48
72,0.51
73,0.53
74,0.74
75,0.86
76,0.81
77,0.86
78,0.89
79,0.91
80,0.9
81,0.9
82,0.89
83,0.95
84,0.88
85,0.87
86,0.94
87,0.84
88,1.0
