Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.51
6,0.45
7,0.47
8,0.45
9,0.48
10,0.3
11,0.31
12,0.35
13,0.31
14,0.28
15,0.3
16,0.26
17,0.23
18,0.26
19,0.3
20,0.27
21,0.25
22,0.24
23,0.26
24,0.24
25,0.28
26,0.25
27,0.23
28,0.25
29,0.29
30,0.22
31,0.2
32,0.22
33,0.24
34,0.26
35,0.23
36,0.34
37,0.31
38,0.3
39,0.32
40,0.34
41,0.35
42,0.31
43,0.28
44,0.27
45,0.23
46,0.26
47,0.29
48,0.32
49,0.27
50,0.32
51,0.39
52,0.53
53,0.47
54,0.41
55,0.45
56,0.41
57,0.46
58,0.5
59,0.45
60,0.41
61,0.39
62,0.32
63,0.23
64,0.13
65,0.22
66,0.09
67,0.09
68,0.06
69,0.02
70,0.02
71,0.01
72,0.0
73,0.0
