Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.56
5,0.57
6,0.55
7,0.51
8,0.39
9,0.43
10,0.47
11,0.5
12,0.54
13,0.52
14,0.54
15,0.49
16,0.45
17,0.47
18,0.49
19,0.5
20,0.61
21,0.58
22,0.57
23,0.58
24,0.56
25,0.58
26,0.6
27,0.62
28,0.65
29,0.58
30,0.56
31,0.59
32,0.62
33,0.63
34,0.74
35,0.72
36,0.71
37,0.73
38,0.87
39,0.88
40,0.87
41,0.89
42,0.9
43,0.91
44,0.92
45,0.91
46,0.9
47,0.89
48,0.91
49,0.89
50,0.85
51,0.9
52,0.93
53,0.93
54,0.92
55,0.92
56,0.94
57,0.95
58,0.96
59,0.97
60,0.97
61,0.97
62,0.97
63,0.99
64,1.0
65,1.0
66,1.0
67,1.0
68,0.99
69,1.0
70,1.0
71,1.0
72,0.99
73,0.99
74,0.99
75,0.99
76,0.99
77,0.99
78,1.0
79,1.0
80,1.0
